"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-04-18 15:20:00",320,14.03,20.32,16.48098,16.49664,16.46026,16.07318,13.54452,11.81228,9.876856,9.258753,8.78277,8.45135,8.292322,8.246698,8.10586,12.11836,112.1739,11.89301,2.966818,25.16517,8.185257,210418,161842,15.94,21.04,25.44,16.53,103.21,10.2,0.51,2.11,0.07,0.09,2.55,7.29,1.25,0,2.02,1.421,4.34,12.68,1.18,15.54509,8.185852
"2021-04-18 15:30:00",321,14.16,20.09,16.94708,17.10443,16.40762,16.27398,13.53991,11.9551,10.11688,9.287104,8.73855,8.438258,8.326777,8.248987,8.124537,12.1234,112.5503,12.02182,3.283844,27.87006,8.208558,210418,162842,16.068,21.12,25.47,16.55,103.69,10.22,0.57,2.32,0.08,0.1,2.53,7.22,1.29,0,2.01,1.416,4.35,12.9,1.18,15.5481,8.207315
"2021-04-18 15:40:00",322,13.98,19.94,16.39486,16.36166,16.33126,16.2734,13.61657,12.06567,10.16015,9.306787,8.752344,8.476557,8.283778,8.205073,8.138422,12.06396,112.3457,12.15814,3.487484,29.60956,8.224022,210418,163842,16.327,21.27,25.49,16.57,103.75,10.17,0.47,1.94,0.08,0.1,2.5,7.14,1.27,0,2.01,1.416,4.35,12.29,1.17,15.54446,8.21873
"2021-04-18 15:50:00",323,14.22,19.77,17.531,18.1553,16.31811,16.28497,13.58816,12.12618,10.31137,9.368402,8.76977,8.515742,8.308314,8.236322,8.174677,12.05595,112.5112,12.25236,3.478714,29.55857,8.256707,210418,164842,16.345,21.29,25.5,16.58,103.77,10.17,0.46,1.89,0.05,0.07,2.48,7.09,1.29,0,2.01,1.415,4.35,12.7,1.17,15.54541,8.25645
"2021-04-18 16:00:00",324,13.74,19.78,17.1849,16.93862,16.29486,16.25784,13.80569,12.20877,10.16305,9.248865,8.81344,8.529841,8.33703,8.254053,8.187067,11.98135,112.0223,12.33426,3.522088,29.93675,8.269944,210418,165842,16.339,21.28,25.5,16.57,103.91,10.18,0.46,1.91,0.1,0.13,2.5,7.14,1.27,0,2.01,1.414,4.35,12.42,1.18,15.54896,8.27185
"2021-04-18 16:10:00",325,13.73,19.84,17.11575,16.7687,16.27554,16.24008,13.7145,12.5126,10.36755,9.212732,8.771478,8.488855,8.344354,8.258662,8.184565,11.9957,112.8432,12.60483,3.778248,32.11045,8.265336,210418,170842,16.316,21.28,25.51,16.58,103.75,10.17,0.45,1.85,0.05,0.08,2.51,7.16,1.25,0,2.01,1.417,4.34,12.76,1.18,15.5444,8.268643
"2021-04-18 16:20:00",326,14.05,19.81,16.80224,16.83401,16.39501,16.23138,13.76608,12.65545,10.16247,9.245325,8.792627,8.489588,8.344141,8.272425,8.195215,11.99148,113.0937,12.71915,4.02445,34.2145,8.279358,210418,171842,16.327,21.28,25.51,16.58,103.85,10.18,0.51,2.08,0.06,0.08,2.5,7.13,1.17,0,2.01,1.415,4.34,12.65,1.18,15.54447,8.274659
"2021-04-18 16:30:00",327,14.22,19.78,16.84228,16.63131,16.40203,16.28689,13.84619,12.70175,9.964807,9.166223,8.78573,8.564966,8.352991,8.279047,8.195215,11.89982,112.4014,12.78748,3.968365,33.73871,8.280626,210418,172842,16.36,21.29,25.5,16.58,103.88,10.18,0.5,2.06,0.08,0.1,2.5,7.15,1.29,0,2.01,1.416,4.34,12.78,1.17,15.54867,8.277602
"2021-04-18 16:40:00",328,13.94,19.76,16.68868,16.43923,16.60913,16.32592,13.83169,12.941,9.796503,9.128077,8.787928,8.553674,8.379846,8.277582,8.122553,11.60185,109.9814,12.94794,3.956951,33.61469,8.247635,210418,173842,16.375,21.3,25.5,16.57,103.99,10.18,0.53,2.16,0.06,0.08,2.5,7.16,1.3,0,2.01,1.417,4.35,12.27,1.18,15.54565,8.232786
"2021-04-18 16:50:00",329,13.77,19.69,16.25509,16.20736,16.51443,16.38088,13.88113,12.8703,9.832453,9.212518,8.801722,8.555262,8.37594,8.275507,8.056177,11.63516,110.4093,12.99332,3.842136,32.57994,8.172814,210418,174842,16.424,21.31,25.48,16.56,104.19,10.19,0.52,2.12,0.07,0.09,2.5,7.13,1.22,0,2.01,1.415,4.34,12.55,1.18,15.54313,8.14779
"2021-04-18 17:00:00",330,13.73,19.57,16.46212,16.34167,16.50326,16.33731,13.8283,12.82427,10.06338,9.231836,8.846369,8.601587,8.402979,8.277125,8.063166,11.68999,110.7031,12.90193,3.721769,31.54833,8.1586,210418,175842,16.387,21.28,25.47,16.56,104.05,10.19,0.54,2.21,0.08,0.1,2.51,7.17,1.28,0,2.01,1.413,4.34,12.79,1.18,15.54795,8.144702
"2021-04-18 17:10:00",331,13.78,19.43,16.12927,16.09216,16.49249,16.36492,13.75698,12.89013,10.03381,9.219812,8.811182,8.562006,8.37713,8.274774,8.096064,11.73658,111.2157,12.93058,3.690534,31.30366,8.184937,210418,180842,16.393,21.28,25.46,16.55,104.11,10.19,0.58,2.36,0.06,0.08,2.51,7.18,1.29,0,2.01,1.416,4.34,12.56,1.17,15.5458,8.179529
"2021-04-18 17:20:00",332,14.02,19.27,16.73962,16.69625,16.43408,16.32586,13.74029,12.72854,10.03945,9.198878,8.782068,8.519373,8.311823,8.25741,8.119593,11.71282,110.6926,12.81065,3.676336,31.19847,8.20504,210418,181842,16.397,21.28,25.46,16.55,104.2,10.2,0.57,2.32,0.08,0.11,2.52,7.2,1.24,0,2.01,1.415,4.34,12.38,1.18,15.54234,8.204649
"2021-04-18 17:30:00",333,13.9,19.15,17.673,17.02722,16.33584,16.32342,13.74197,12.12356,9.783564,9.07815,8.718134,8.518732,8.313562,8.247431,8.106043,11.88539,110.919,12.2522,3.667336,31.11121,8.190682,210418,182842,16.402,21.29,25.48,16.56,103.81,10.16,0.52,2.15,0.1,0.12,2.49,7.12,1.27,0,2.01,1.415,4.34,12.22,1.17,15.54682,8.188781
"2021-04-18 17:40:00",334,13.81,19.12,16.43051,16.08386,16.34872,16.32907,13.71771,11.88381,9.637018,8.997095,8.687037,8.525538,8.317866,8.242182,8.097742,11.94287,110.4348,11.84738,3.651844,30.9757,8.185257,210418,183842,16.408,21.3,25.48,16.56,103.82,10.16,0.6,2.47,0.08,0.11,2.5,7.14,1.31,0,2.01,1.416,4.35,12.3,1.18,15.54762,8.181392
"2021-04-18 17:50:00",335,13.82,19.01,16.09744,15.85647,16.34066,16.3309,13.68255,11.80294,9.56109,8.963495,8.669398,8.507562,8.308222,8.241022,8.092646,11.98321,110.6903,11.8008,3.630405,30.79385,8.185257,210418,184842,16.407,21.29,25.47,16.56,103.69,10.15,0.61,2.48,0.06,0.08,2.5,7.13,1.28,0,2.01,1.417,4.35,12.3,1.18,15.54347,8.179146
"2021-04-18 18:00:00",336,13.76,18.86,15.75933,15.68115,16.33038,16.31329,13.75189,11.48718,9.394526,8.92541,8.648523,8.450526,8.305322,8.235651,8.063532,12.05105,110.753,11.57875,3.610558,30.60553,8.15844,210418,185842,16.374,21.28,25.48,16.56,103.64,10.15,0.74,3.03,0.07,0.09,2.49,7.11,1.56,0,2.01,1.414,4.34,12.26,1.18,15.54656,8.154321
"2021-04-18 18:10:00",337,13.82,18.68,17.44757,16.50765,16.36276,16.31146,13.64123,11.3273,9.37945,8.956538,8.658014,8.440454,8.311213,8.235315,8.056574,12.06876,110.3783,11.36723,3.589113,30.41011,8.140076,210418,190842,15.94,21,25.39,16.5,103.32,10.21,0.67,2.72,0.09,0.11,2.57,7.36,1.48,0,2.01,1.415,4.34,12.31,1.18,15.54759,8.140499
"2021-04-18 18:20:00",338,13.65,18.5,15.92816,15.73437,16.36584,16.27502,13.6448,11.02377,9.411005,8.993586,8.659357,8.443414,8.319788,8.238978,8.063776,12.03659,109.4171,11.10361,3.570168,30.24783,8.137688,210418,191842,15.641,20.85,25.38,16.5,102.88,10.23,0.66,2.71,0.1,0.12,2.59,7.4,1.39,0,2.01,1.415,4.34,12.18,1.18,15.54372,8.140749
"2021-04-18 18:30:00",339,13.41,18.36,15.15432,14.96258,16.358,16.27185,13.62347,10.70989,9.364985,8.998499,8.627405,8.46789,8.323267,8.249537,7.997491,12.00125,108.5143,10.87286,3.546577,30.01267,8.089447,210418,192842,15.623,20.86,25.41,16.52,102.7,10.22,0.6,2.44,0.08,0.1,2.6,7.44,1.36,0,2.01,1.414,4.34,11.94,1.17,15.54577,8.08411
"2021-04-18 18:40:00",340,13.56,18.2,14.57037,14.41735,16.39886,15.7503,13.7553,10.63787,9.364252,9.003901,8.640742,8.468012,8.331018,8.251429,8.019922,11.96765,107.8667,10.73585,3.518502,29.79002,8.11007,210418,193842,15.339,20.73,25.42,16.52,102.32,10.24,0.93,3.77,0.1,0.12,2.64,7.57,1.41,0,2.01,1.417,4.34,12.12,1.18,15.54771,8.103016
"2021-04-18 18:50:00",341,13.58,17.9,13.87387,13.70294,16.38348,15.58206,13.60818,10.73785,9.361658,9.020533,8.678644,8.480798,8.342188,8.25271,8.045282,11.91251,107.4841,10.78165,3.494684,29.60796,8.137207,210418,194842,15.239,20.68,25.42,16.52,101.83,10.22,0.83,3.36,0.12,0.14,2.65,7.6,1.41,0,2.02,1.422,4.34,12.12,1.18,15.54476,8.129807
"2021-04-18 19:00:00",342,13.53,17.55,13.47244,13.35824,16.37307,15.7695,13.59219,10.94512,9.396631,9.03811,8.665613,8.44613,8.337518,8.261194,8.106654,11.87939,107.4595,10.89177,3.477919,29.50093,8.185891,210418,195842,15.489,20.84,25.47,16.56,102.21,10.2,0.67,2.73,0.08,0.1,2.61,7.48,1.27,0,2.02,1.425,4.34,12.02,1.18,15.54492,8.199119
"2021-04-18 19:10:00",343,13.48,17.22,13.18322,13.16488,16.34912,15.93356,13.64916,10.89483,9.375178,8.992274,8.656763,8.464563,8.334375,8.263697,8.138636,11.91771,107.7607,10.87362,3.461406,29.39447,8.232956,210418,200842,15.766,20.92,25.4,16.51,103.43,10.26,0.79,3.21,0.08,0.1,2.64,7.58,1.4,0,2.02,1.427,4.35,12.04,1.18,15.54847,8.226132
"2021-04-18 19:20:00",344,13.49,16.92,12.95074,13.0165,16.35519,15.93859,13.66183,10.98391,9.358332,8.996271,8.67895,8.472162,8.337427,8.280909,8.179224,11.93241,107.9735,10.90541,3.449832,29.31404,8.257982,210418,201842,15.747,20.95,25.45,16.54,103.12,10.23,0.74,3.02,0.1,0.12,2.57,7.36,1.34,0,2.03,1.429,4.34,12,1.18,15.54546,8.263933
"2021-04-18 19:30:00",345,13.49,16.61,12.57299,12.6126,16.34918,15.92471,13.71472,11.35525,9.410608,9.023737,8.690454,8.470881,8.339563,8.285517,8.183374,11.83795,107.7817,11.17213,3.430984,29.16059,8.267402,210418,202842,15.566,20.87,25.46,16.55,102.76,10.24,0.63,2.58,0.08,0.11,2.61,7.47,1.3,0,2.03,1.429,4.34,12,1.18,15.54519,8.267089
"2021-04-18 19:40:00",346,13.49,16.29,12.23644,12.39819,16.33038,15.9118,13.74993,11.26361,9.471216,9.058862,8.69665,8.49029,8.355463,8.297754,8.127436,11.79232,107.4156,11.19208,3.412527,28.96343,8.210297,210418,203842,15.929,21.05,25.46,16.55,103.13,10.19,0.62,2.54,0.09,0.11,2.56,7.32,1.16,0,2.03,1.43,4.34,11.98,1.18,15.54786,8.207781
"2021-04-18 19:50:00",347,13.44,15.95,12.00198,12.1553,16.31738,15.89587,13.76437,11.71044,9.484156,9.060053,8.660608,8.499231,8.363062,8.29571,8.100763,11.76472,108.1563,11.59277,3.374595,28.62402,8.185257,210418,204842,15.904,21.02,25.44,16.54,103.16,10.2,0.75,3.05,0.09,0.11,2.56,7.33,1.22,0,2.03,1.432,4.34,11.99,1.17,15.54587,8.187616
"2021-04-18 20:00:00",348,13.45,15.67,11.8583,11.93923,16.29098,15.87615,13.75021,12.06191,9.545252,9.04983,8.704279,8.519862,8.383692,8.302118,8.089228,11.9189,110.5229,11.97057,3.337686,28.30193,8.172165,210418,205842,15.909,21.02,25.44,16.53,103.12,10.2,0.68,2.78,0.13,0.15,2.56,7.33,1.33,0,2.03,1.433,4.34,11.97,1.18,15.54495,8.173008
"2021-04-18 20:10:00",349,13.44,15.43,11.74841,11.85092,16.2821,15.84002,13.75982,12.03942,9.732538,9.078546,8.727106,8.550837,8.399194,8.307856,8.066248,11.98798,111.4322,12.07673,3.303216,27.99615,8.152375,210418,210842,15.759,20.95,25.44,16.54,103.16,10.24,0.7,2.83,0.1,0.12,2.59,7.42,1.31,0,2.04,1.436,4.34,11.97,1.18,15.54772,8.153573
"2021-04-18 20:20:00",350,13.44,15.23,11.71038,11.87747,16.25366,15.77191,13.86444,12.3077,9.764215,9.078516,8.741815,8.575312,8.430658,8.316218,8.057306,11.9988,111.8822,12.21468,3.260671,27.63745,8.155243,210418,211842,15.388,20.74,25.41,16.52,102.32,10.23,0.73,2.99,0.07,0.09,2.64,7.58,1.26,0,2.04,1.44,4.35,11.96,1.18,15.54569,8.141661
"2021-04-18 20:30:00",351,13.45,15.07,11.7872,11.96334,16.23779,15.59481,13.92825,12.38427,9.801905,9.12005,8.774256,8.608546,8.442316,8.317072,8.05221,11.98869,111.8451,12.23719,3.225508,27.32871,8.139115,210418,212842,15.139,20.62,25.41,16.52,101.68,10.22,0.8,3.25,0.11,0.13,2.68,7.68,1.34,0,2.05,1.442,4.35,11.98,1.18,15.54576,8.141778
"2021-04-18 20:40:00",352,13.44,14.99,11.7958,11.92788,16.22277,15.57202,13.95028,12.33322,9.851801,9.148402,8.795191,8.623102,8.443781,8.286432,8.0599,11.97517,111.9475,12.32752,3.192681,27.06362,8.158922,210418,213842,15.162,20.6,25.36,16.48,102.45,10.29,0.93,3.76,0.14,0.16,2.7,7.74,1.32,0,2.05,1.443,4.35,11.95,1.18,15.54739,8.150548
"2021-04-18 20:50:00",353,13.44,14.93,11.95498,12.08822,16.2019,15.07424,13.97045,12.37341,9.938288,9.202631,8.816675,8.646174,8.457392,8.299707,8.070642,11.92344,111.6588,12.40478,3.168252,26.8581,8.16131,210418,214842,14.59,20.35,25.4,16.51,100.53,10.23,0.94,3.82,0.1,0.12,2.71,7.77,1.45,0,2.05,1.448,4.35,11.95,1.17,15.54616,8.162166
"2021-04-18 21:00:00",354,13.42,14.95,12.29013,12.43057,16.16955,14.78573,13.96926,12.59011,10.27389,9.225428,8.814386,8.664637,8.446466,8.305322,8.063288,11.84846,111.3833,12.57505,3.137319,26.59587,8.16131,210418,215842,14.684,20.42,25.44,16.53,100.81,10.24,0.77,3.13,0.12,0.14,2.71,7.78,1.39,0,2.07,1.455,4.34,11.95,1.18,15.54619,8.158742
"2021-04-18 21:10:00",355,13.44,15.05,12.54934,12.6445,16.12155,14.85113,13.93484,12.557,10.28491,9.213038,8.801172,8.668146,8.456385,8.312799,8.054865,11.84899,111.406,12.58208,3.096248,26.23299,8.138321,210418,220842,14.796,20.48,25.44,16.54,100.92,10.22,0.8,3.24,0.12,0.14,2.71,7.76,1.39,0,2.07,1.458,4.35,11.96,1.18,15.54774,8.141978
"2021-04-18 21:20:00",356,13.42,15.21,12.58196,12.53323,16.11379,14.93362,13.93926,12.56014,10.16003,9.183252,8.82638,8.67187,8.452509,8.307306,8.033655,11.86705,111.572,12.58055,3.02717,25.64543,8.134652,210418,221842,14.804,20.47,25.42,16.52,100.96,10.22,0.83,3.39,0.15,0.17,2.71,7.78,1.4,0,2.08,1.463,4.35,11.94,1.18,15.54617,8.120496
"2021-04-18 21:30:00",357,13.41,15.37,12.51019,12.47525,16.11105,14.75027,13.93731,12.48416,10.0997,9.19549,8.833674,8.680018,8.449915,8.293146,8.035822,11.84369,111.1919,12.51654,2.981836,25.25084,8.117562,210418,222842,14.492,20.29,25.39,16.5,100.01,10.2,0.78,3.18,0.11,0.14,2.75,7.91,1.29,0,2.08,1.466,4.35,11.93,1.17,15.54573,8.111904
"2021-04-18 21:40:00",358,13.42,15.46,12.34591,12.31637,16.08352,14.67996,13.91375,12.53723,9.813166,9.185266,8.808405,8.619867,8.43429,8.29629,8.035761,11.82608,111.1623,12.57078,2.953614,25.01033,8.115021,210418,223842,14.45,20.28,25.4,16.51,100,10.21,0.82,3.34,0.13,0.15,2.74,7.87,1.33,0,2.08,1.468,4.35,11.93,1.18,15.54642,8.11187
"2021-04-18 21:50:00",359,13.41,15.48,12.4483,12.57653,16.0614,14.68399,13.86199,12.4508,9.743494,9.158472,8.793726,8.602258,8.412928,8.299036,8.063013,11.87895,111.1828,12.38123,2.921971,24.75702,8.139283,210418,224842,14.421,20.27,25.4,16.51,100.07,10.22,0.77,3.14,0.13,0.15,2.75,7.9,1.33,0,2.09,1.471,4.35,11.93,1.17,15.54715,8.147658
"2021-04-18 22:00:00",360,13.41,15.48,12.27029,12.23773,16.04708,14.69464,13.82858,12.45046,9.689844,9.168909,8.818476,8.596766,8.419946,8.314264,8.048945,11.8498,111.0108,12.42146,2.894828,24.52554,8.136734,210418,225842,14.426,20.27,25.39,16.51,100.17,10.23,0.84,3.39,0.11,0.13,2.74,7.87,1.36,0,2.09,1.473,4.34,11.94,1.18,15.54553,8.130586
"2021-04-18 22:10:00",361,13.4,15.46,12.20767,12.29199,16.03512,14.56079,13.82937,12.26354,9.653864,9.184992,8.848841,8.579157,8.432093,8.335413,8.076654,11.87872,111.0505,12.32937,2.861985,24.26192,8.16147,210418,230842,14.357,20.24,25.4,16.51,100.62,10.29,0.62,2.52,0.11,0.14,2.77,7.96,1.25,0,2.09,1.476,4.34,11.91,1.18,15.54752,8.162648
"2021-04-18 22:20:00",362,13.4,15.41,12.10284,12.12274,16.0072,14.47531,13.83743,12.16647,9.680781,9.196314,8.84469,8.560968,8.438379,8.335108,8.078363,11.94009,111.1261,12.13193,2.833749,24.02606,8.167534,210418,231842,14.354,20.24,25.41,16.51,100.55,10.28,0.8,3.25,0.12,0.15,2.77,7.96,1.32,0,2.1,1.479,4.34,11.92,1.18,15.54761,8.173423
"2021-04-18 22:30:00",363,13.4,15.35,11.98632,12.01531,16.00393,14.43072,13.84771,11.99597,9.628901,9.173304,8.825098,8.587915,8.44018,8.30694,8.070093,11.9797,110.7714,11.84585,2.799952,23.7316,8.153817,210418,232842,14.336,20.23,25.4,16.51,100.6,10.29,1.06,4.28,0.16,0.18,2.78,7.99,1.35,0,2.1,1.48,4.35,11.91,1.18,15.54565,8.14799
"2021-04-18 22:40:00",364,13.38,15.28,11.92285,12.03167,15.97048,14.43579,13.8619,11.90258,9.585046,9.190942,8.825067,8.605219,8.442835,8.283594,8.077204,11.89016,109.7565,11.77129,2.765205,23.43982,8.1586,210418,233842,14.35,20.24,25.41,16.51,100.49,10.28,0.78,3.19,0.12,0.15,2.77,7.96,1.3,0,2.1,1.48,4.35,11.93,1.18,15.54645,8.154703
"2021-04-18 22:50:00",365,13.36,15.21,11.85882,12.06277,15.94754,14.35604,13.86535,11.81814,9.584681,9.192346,8.840113,8.611475,8.434717,8.304163,8.07876,11.87891,109.5354,11.72453,2.729825,23.14117,8.160836,210418,234842,14.324,20.22,25.4,16.51,100.52,10.29,0.74,3,0.13,0.15,2.79,8.01,1.41,0,2.11,1.483,4.35,11.9,1.17,15.54678,8.15472
"2021-04-18 23:00:00",366,13.36,15.14,11.76092,11.84924,15.92831,14.30581,13.86651,11.85015,9.595728,9.192286,8.839746,8.615015,8.439539,8.306055,8.067408,11.89716,109.6053,11.68514,2.697726,22.8671,8.157326,210418,235842,14.283,20.2,25.39,16.51,100.28,10.27,0.82,3.31,0.13,0.15,2.78,7.99,1.33,0,2.11,1.487,4.35,11.91,1.18,15.54628,8.15462
"2021-04-18 23:10:00",367,13.37,15.06,11.69058,11.74511,15.8963,14.29095,13.90609,11.36965,9.597803,9.162134,8.827998,8.626398,8.444849,8.257562,8.049127,11.96614,109.5563,11.41352,2.658863,22.52646,8.136895,210419,842,14.289,20.2,25.39,16.51,100.29,10.27,0.71,2.89,0.11,0.13,2.77,7.96,1.22,0,2.11,1.489,4.34,11.89,1.18,15.54675,8.129822
"2021-04-18 23:20:00",368,13.37,14.99,11.60992,11.70114,15.87106,14.32629,13.92749,11.25942,9.538416,9.125666,8.819391,8.648126,8.430018,8.243128,8.047449,11.9694,109.1734,11.24956,2.620479,22.20145,8.137207,210419,1842,14.251,20.18,25.39,16.5,100.26,10.28,0.84,3.4,0.11,0.13,2.79,8.01,1.34,0,2.11,1.489,4.35,11.9,1.18,15.54674,8.130586
"2021-04-18 23:30:00",369,13.37,14.92,11.58767,11.67431,15.85852,14.37387,13.92031,11.57089,9.483667,9.102961,8.813562,8.653376,8.398402,8.243158,8.051447,11.8058,108.0727,11.40719,2.585906,21.90863,8.137368,210419,2842,14.279,20.19,25.39,16.51,100.25,10.27,0.85,3.44,0.13,0.16,2.76,7.93,1.32,0,2.11,1.489,4.34,11.89,1.18,15.54654,8.137244
"2021-04-18 23:40:00",370,13.36,14.85,11.55606,11.73413,15.84921,14.39706,13.92428,11.79727,9.486842,9.088221,8.807886,8.626306,8.368158,8.234522,8.045435,11.74274,108.1243,11.6616,2.553113,21.62884,8.133683,210419,3842,14.302,20.21,25.4,16.51,100.32,10.27,0.68,2.76,0.12,0.14,2.76,7.92,1.38,0,2.11,1.487,4.34,11.89,1.18,15.54613,8.129822
"2021-04-18 23:50:00",371,13.37,14.79,11.53323,11.64382,15.83511,14.37149,13.94711,11.82849,9.50152,9.098749,8.798945,8.591394,8.346979,8.222986,8.036097,11.79549,108.61,11.6616,2.515624,21.30718,8.12587,210419,4842,14.332,20.22,25.39,16.51,100.32,10.26,0.72,2.93,0.12,0.14,2.77,7.96,1.46,0,2.11,1.488,4.35,11.88,1.17,15.54609,8.121624
"2021-04-19 00:00:00",372,13.37,14.73,11.45529,11.55636,15.8273,14.44631,13.93966,11.77484,9.534143,9.109735,8.827631,8.599421,8.340814,8.202112,8.029871,11.83626,108.9267,11.63803,2.46027,20.83203,8.113411,210419,5842,14.359,20.24,25.4,16.51,100.27,10.25,0.65,2.66,0.1,0.12,2.77,7.96,1.27,0,2.11,1.487,4.35,11.89,1.18,15.54591,8.111158
"2021-04-19 00:10:00",373,13.36,14.67,11.4103,11.51211,15.80709,14.60092,13.90444,11.84936,9.598688,9.122003,8.818079,8.599573,8.338801,8.195062,8.030512,11.78908,108.5105,11.64529,2.412903,20.43096,8.113411,210419,10842,14.394,20.25,25.4,16.51,100.28,10.25,0.7,2.84,0.11,0.14,2.75,7.89,1.45,0,2.11,1.483,4.35,11.87,1.17,15.5459,8.107956
"2021-04-19 00:20:00",374,13.37,14.61,11.40747,11.48205,15.78952,14.56359,13.92062,11.80871,9.630213,9.145471,8.832636,8.609614,8.350824,8.196466,8.022211,11.81059,108.6911,11.63835,2.366139,20.03083,8.10495,210419,11842,14.396,20.25,25.4,16.51,100.3,10.25,1.13,4.56,0.15,0.17,2.77,7.94,1.29,0,2.1,1.481,4.35,11.86,1.18,15.54696,8.100297
"2021-04-19 00:30:00",375,13.13,14.68,11.35983,11.50689,15.76599,14.58612,13.95739,11.70559,9.597894,9.172052,8.83584,8.607355,8.355677,8.193598,8.027002,11.81926,108.6035,11.57105,2.317533,19.62271,8.111969,210419,12842,14.445,20.28,25.4,16.51,100.15,10.22,0.73,2.96,0.11,0.13,2.75,7.9,1.38,0,2.1,1.48,4.35,11.68,1.17,15.54704,8.10532
"2021-04-19 00:40:00",376,13.33,14.77,11.26119,11.35424,15.76361,14.69091,13.97573,11.72277,9.553156,9.193414,8.844904,8.619593,8.369104,8.197778,8.025934,11.81143,108.5295,11.57029,2.272146,19.23889,8.112931,210419,13842,14.555,20.34,25.41,16.52,99.74,10.16,0.86,3.51,0.16,0.18,2.73,7.82,1.25,0,2.09,1.475,4.34,11.84,1.18,15.54639,8.104309
"2021-04-19 00:50:00",377,13.32,14.73,11.20132,11.2767,15.74206,14.7268,14.00109,11.88696,9.565668,9.194941,8.841914,8.621821,8.388453,8.201715,8.019617,11.74843,108.3816,11.74438,2.238257,18.94737,8.103028,210419,14842,14.555,20.34,25.41,16.52,99.72,10.15,0.85,3.43,0.15,0.17,2.74,7.85,1.36,0,2.09,1.472,4.35,11.83,1.17,15.54642,8.100346
"2021-04-19 01:00:00",378,13.31,14.68,11.21865,11.2868,15.71728,14.7131,13.98458,12.03411,9.583826,9.209101,8.863886,8.656366,8.395777,8.198816,8.026056,11.63275,107.6941,11.89915,2.203051,18.65322,8.111664,210419,15842,14.514,20.31,25.4,16.51,99.76,10.17,0.91,3.68,0.13,0.15,2.75,7.89,1.68,0,2.09,1.472,4.35,11.83,1.18,15.54589,8.105503
"2021-04-19 01:10:00",379,13.33,14.63,11.23641,11.34561,15.71975,14.74209,13.99548,12.07534,9.602655,9.21963,8.893793,8.69253,8.415247,8.203821,8.039606,11.6495,107.9454,11.93832,2.173634,18.40498,8.113411,210419,20842,14.524,20.31,25.39,16.5,99.81,10.17,0.8,3.26,0.16,0.18,2.75,7.88,1.51,0,2.09,1.471,4.34,11.82,1.17,15.54625,8.114658
"2021-04-19 01:20:00",380,13.33,14.59,11.38925,11.50891,15.70953,14.7229,14.01217,12.02011,9.596918,9.225397,8.895624,8.693873,8.417292,8.215326,8.056055,11.70935,108.179,11.80835,2.15803,18.28361,8.137529,210419,21842,14.579,20.35,25.41,16.52,99.8,10.16,0.69,2.83,0.11,0.13,2.75,7.89,1.44,0,2.08,1.468,4.35,11.82,1.18,15.54681,8.137211
"2021-04-19 01:30:00",381,13.32,14.57,11.51217,11.71432,15.69436,14.79544,14.02502,11.91384,9.610742,9.247706,8.902186,8.687494,8.413172,8.217615,8.067743,11.63253,107.1653,11.68438,2.137121,18.11274,8.151734,210419,22842,14.612,20.39,25.44,16.53,99.82,10.15,0.82,3.32,0.12,0.14,2.71,7.77,1.37,0,2.08,1.463,4.35,11.81,1.17,15.54719,8.152577
"2021-04-19 01:40:00",382,13.27,14.59,11.7843,11.99685,15.67449,14.92947,14.03741,11.71701,9.61886,9.263239,8.910822,8.668665,8.383417,8.206202,8.074426,11.6875,107.6118,11.66006,2.124426,18.00797,8.158272,210419,23842,14.628,20.38,25.42,16.52,99.82,10.15,0.73,2.98,0.11,0.14,2.75,7.88,1.35,0,2.08,1.462,4.35,11.81,1.18,15.54626,8.154836
"2021-04-19 01:50:00",383,13.27,14.66,11.76147,11.88647,15.65231,14.98254,14.03604,11.6315,9.634668,9.256067,8.905085,8.64535,8.364618,8.205682,8.069879,11.80716,108.5279,11.58538,2.108443,17.87048,8.153641,210419,24842,14.655,20.4,25.42,16.52,99.91,10.15,0.8,3.26,0.1,0.13,2.72,7.81,1.28,0,2.08,1.464,4.34,11.81,1.18,15.54675,8.152476
"2021-04-19 02:00:00",384,13.29,14.72,11.74325,11.83297,15.64035,15.14251,14.04052,11.63738,9.621942,9.256128,8.896021,8.622309,8.366053,8.209772,8.063318,11.86271,108.8588,11.51343,2.084917,17.66442,8.13817,210419,25842,14.699,20.41,25.41,16.52,99.98,10.15,0.7,2.86,0.12,0.14,2.73,7.82,1.47,0,2.08,1.464,4.35,11.8,1.18,15.5465,8.144402
