"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-04-21 14:40:00",748,13.68,9.87,6.172174,7.020288,15.65704,15.66784,15.64596,15.57015,15.56784,9.346125,8.83111,8.616297,8.338465,8.213098,8.04101,10.55384,106.2661,15.70915,2.374671,20.11899,8.137368,210421,153842,15.732,20.92,25.42,16.52,102.35,10.16,0.6,2.46,0.09,0.11,2.59,7.4,1.38,0,2.06,1.453,4.35,12.16,1.17,15.53875,8.125658
"2021-04-21 14:50:00",749,13.74,9.85,6.296075,7.158075,15.62286,15.61499,15.61141,15.5317,15.34674,9.210657,8.829614,8.45196,8.310602,8.197931,8.044122,10.54009,106.0757,15.68623,2.421065,20.51114,8.135605,210421,154842,15.691,20.91,25.43,16.53,102.3,10.16,0.6,2.45,0.07,0.1,2.6,7.44,1.35,0,2.05,1.447,4.35,12.17,1.18,15.54196,8.126635
"2021-04-21 15:00:00",750,14.69,9.84,6.379053,6.889612,15.62545,15.61532,15.62014,15.56317,15.46749,9.15713,8.792627,8.39123,8.265833,8.162165,8.006891,10.5504,106.208,15.69881,2.198848,18.61303,8.101433,210421,155842,15.686,20.91,25.43,16.53,102.24,10.16,0.39,1.59,0.06,0.08,2.58,7.4,1.36,0,2.06,1.449,4.35,12.19,1.17,15.54064,8.102685
"2021-04-21 15:10:00",751,13.69,9.84,6.97503,8.246759,15.622,15.61648,15.64703,15.58859,12.25808,9.136286,8.754877,8.403467,8.284266,8.149835,7.987878,10.55374,106.3064,15.7274,1.773651,15.00618,8.080666,210421,160842,15.7,20.9,25.42,16.52,102.28,10.16,0.52,2.13,0.07,0.09,2.59,7.41,1.36,0,2.06,1.449,4.35,12.4,1.18,15.538,8.068627
"2021-04-21 15:20:00",752,13.72,9.87,6.492426,6.821252,15.63192,15.62786,15.63397,15.59283,10.13442,9.037378,8.740747,8.442408,8.26214,8.143182,7.999719,10.57063,106.4855,15.73131,1.914848,16.20451,8.090097,210421,161842,15.689,20.9,25.42,16.53,102.26,10.16,0.57,2.33,0.07,0.1,2.58,7.38,1.33,0,2.06,1.448,4.35,12.16,1.18,15.53742,8.086096
"2021-04-21 15:30:00",753,13.64,9.82,6.180108,7.221582,15.60711,15.60714,15.61822,15.58526,9.945062,9.056787,8.81521,8.441858,8.284937,8.156519,8.007288,10.54976,106.2717,15.7298,2.022418,17.12443,8.113099,210421,162842,15.676,20.9,25.43,16.53,102.26,10.16,0.52,2.12,0.09,0.11,2.61,7.47,1.35,0,2.06,1.449,4.35,12.21,1.18,15.54038,8.103812
"2021-04-21 15:40:00",754,13.72,9.73,7.496423,8.379328,15.62741,15.6152,15.6126,15.58016,9.440607,9.069147,8.737177,8.404261,8.249078,8.158381,8.029871,10.55921,106.3347,15.71558,2.185146,18.50552,8.120278,210421,163842,15.674,20.9,25.42,16.53,102.23,10.16,0.44,1.8,0.06,0.08,2.58,7.4,1.31,0,2.05,1.448,4.35,12.17,1.17,15.54609,8.116847
"2021-04-21 15:50:00",755,13.73,9.72,7.212762,8.459864,15.60769,15.59402,15.61105,15.57504,10.58435,9.071222,8.715937,8.453119,8.287134,8.15893,8.039758,10.54336,106.1591,15.70854,2.291738,19.4136,8.131614,210421,164842,15.66,20.89,25.42,16.52,102.19,10.16,0.43,1.77,0.08,0.1,2.59,7.41,1.34,0,2.06,1.451,4.35,12.16,1.18,15.54108,8.12262
"2021-04-21 16:00:00",756,14.31,9.75,8.411554,9.268427,15.62664,15.61587,15.58969,15.54498,10.32205,9.079554,8.747217,8.45846,8.303126,8.154627,8.046717,10.56139,106.2938,15.68788,2.322881,19.6802,8.137368,210421,165842,15.658,20.89,25.42,16.52,102.24,10.17,0.52,2.12,0.08,0.1,2.6,7.44,1.36,0,2.06,1.453,4.35,12.77,1.17,15.53771,8.131052
"2021-04-21 16:10:00",757,13.72,9.9,9.043939,9.553126,15.63104,15.61965,15.63009,15.53768,11.00689,9.162348,8.726679,8.460596,8.338251,8.160242,8.049586,10.56944,106.3662,15.68414,2.523573,21.38627,8.148392,210421,170842,15.69,20.89,25.41,16.52,102.26,10.16,0.45,1.85,0.1,0.12,2.59,7.41,1.34,0,2.06,1.452,4.35,12.2,1.18,15.53412,8.145199
"2021-04-21 16:20:00",758,13.64,10.03,6.840295,7.001306,15.59222,15.60827,15.61083,15.54626,14.89569,9.122797,8.784967,8.46609,8.294489,8.193049,8.060633,10.55879,106.265,15.68669,2.556833,21.68094,8.172654,210421,171842,15.68,20.88,25.41,16.51,102.24,10.16,0.65,2.67,0.07,0.1,2.59,7.42,1.36,0,2.07,1.456,4.35,12.75,1.17,15.53759,8.157179
"2021-04-21 16:30:00",759,13.65,9.94,7.488306,8.002405,15.62216,15.61309,15.59259,15.54956,15.36831,9.118006,8.76983,8.511378,8.345301,8.203028,8.041102,10.56235,106.3035,15.68788,2.32049,19.65995,8.137368,210421,172842,15.682,20.87,25.39,16.5,102.23,10.16,0.57,2.35,0.08,0.1,2.59,7.43,1.41,0,2.07,1.458,4.35,12.15,1.18,15.53215,8.128064
"2021-04-21 16:40:00",760,13.64,9.87,9.038355,8.701044,15.61709,15.60977,15.61029,15.58547,14.54574,9.187281,8.848871,8.547815,8.345148,8.183924,8.077631,10.55928,106.3465,15.72052,2.583951,21.9028,8.157479,210421,173842,15.691,20.88,25.39,16.51,102.24,10.16,0.61,2.48,0.08,0.1,2.58,7.39,1.36,0,2.06,1.453,4.35,12.14,1.18,15.54461,8.155167
"2021-04-21 16:50:00",761,13.76,9.84,6.38476,6.558923,15.58523,15.58029,15.60208,15.57534,14.54373,9.199182,8.832362,8.571466,8.379633,8.19021,8.068537,10.55222,106.2505,15.70945,2.501316,21.20425,8.161164,210421,174842,15.669,20.87,25.39,16.51,102.17,10.16,0.65,2.64,0.1,0.13,2.59,7.42,1.33,0,2.07,1.46,4.35,12.29,1.18,15.53202,8.154586
"2021-04-21 17:00:00",762,14.61,9.67,5.989435,6.392236,15.57415,15.55853,15.56616,15.44613,15.09078,9.19961,8.874506,8.604426,8.406214,8.196772,8.056513,10.5395,105.9072,15.61435,2.526416,21.41593,8.159089,210421,175842,15.638,20.86,25.41,16.51,102.06,10.15,0.7,2.85,0.07,0.09,2.59,7.42,1.33,0,2.08,1.463,4.35,12.16,1.17,15.53017,8.150499
"2021-04-21 17:10:00",763,13.69,9.43,5.635766,5.867029,15.5371,15.51553,15.53778,15.49615,15.13601,9.211481,8.933252,8.589289,8.406489,8.215052,8.048212,10.53207,105.8953,15.64207,2.412268,20.43752,8.137368,210421,180842,15.599,20.84,25.4,16.51,101.95,10.15,0.71,2.9,0.08,0.1,2.59,7.41,1.41,0,2.07,1.461,4.35,12.92,1.18,15.52644,8.130803
"2021-04-21 17:20:00",764,14.37,9.18,5.218194,5.613,15.50643,15.49731,15.52624,15.46649,14.91522,9.191187,8.854182,8.595789,8.396967,8.19018,8.059565,10.5608,106.1127,15.6106,2.490716,21.10762,8.148072,210421,181842,15.592,20.83,25.4,16.51,101.97,10.15,0.71,2.9,0.07,0.09,2.61,7.48,1.43,0,2.08,1.467,4.35,12.79,1.17,15.53544,8.144967
"2021-04-21 17:30:00",765,13.9,8.99,5.105005,5.457147,15.47375,15.46224,15.484,15.41473,15.16381,9.21499,8.889551,8.629786,8.382349,8.200494,8.07113,10.56641,106.0459,15.55637,2.56206,21.71602,8.155243,210421,182842,15.539,20.81,25.4,16.51,101.84,10.15,0.69,2.81,0.06,0.08,2.61,7.46,1.35,0,2.08,1.465,4.35,12.32,1.18,15.52988,8.152709
"2021-04-21 17:40:00",766,13.88,8.83,5.184412,5.719537,15.40444,15.42266,15.44818,15.38735,15.24288,9.252497,8.813502,8.64715,8.423822,8.221766,8.092127,10.55398,105.8596,15.5291,2.805925,23.79973,8.183976,210421,183842,15.502,20.8,25.41,16.52,101.76,10.15,0.71,2.87,0.08,0.1,2.61,7.46,1.37,0,2.08,1.467,4.35,12.32,1.17,15.5318,8.17755
"2021-04-21 17:50:00",767,13.73,8.69,4.829065,4.920007,15.39501,15.3833,15.39871,15.35159,15.20098,9.193446,8.814753,8.632929,8.348658,8.21557,8.095148,10.56844,105.9457,15.50318,2.797838,23.73035,8.182702,210421,184842,15.479,20.8,25.42,16.53,101.8,10.16,0.76,3.09,0.1,0.12,2.62,7.5,1.37,0,2.09,1.472,4.35,12.23,1.18,15.5405,8.175104
"2021-04-21 18:00:00",768,13.69,8.53,4.746179,5.080377,15.34951,15.35549,15.3612,15.32327,12.42578,9.155786,8.793268,8.623438,8.297083,8.225977,8.087732,10.56815,105.8529,15.46345,2.806729,23.79522,8.164498,210421,185842,15.426,20.78,25.43,16.53,101.68,10.16,0.76,3.09,0.1,0.12,2.62,7.51,1.33,0,2.09,1.476,4.35,12.2,1.18,15.54259,8.170879
"2021-04-21 18:10:00",769,13.63,8.35,4.825647,5.041894,15.32131,15.31903,15.35168,15.32311,11.7647,9.139918,8.806025,8.606836,8.301234,8.228418,8.079858,10.56633,105.8298,15.46136,2.711221,22.98448,8.162598,210421,190842,15.398,20.77,25.44,16.53,101.57,10.16,0.79,3.22,0.1,0.12,2.64,7.55,1.33,0,2.09,1.476,4.35,12.17,1.18,15.5308,8.163994
"2021-04-21 18:20:00",770,13.61,8.18,4.566705,4.849908,15.33785,15.32293,15.33554,15.29461,10.08895,9.137934,8.774897,8.544062,8.301966,8.213526,8.073267,10.54785,105.5627,15.42507,2.654538,22.50305,8.160988,210421,191842,15.394,20.77,25.43,16.53,101.64,10.16,0.76,3.08,0.09,0.11,2.63,7.54,1.3,0,2.09,1.476,4.35,12.12,1.17,15.53165,8.157428
"2021-04-21 18:30:00",771,13.28,8.15,4.515497,4.929376,15.23397,15.29522,15.29748,15.26007,10.63388,9.107446,8.766504,8.503442,8.311945,8.200403,8.04333,10.55029,105.5189,15.39494,2.283291,19.34509,8.138009,210421,192842,15.37,20.76,25.43,16.53,101.59,10.16,0.8,3.24,0.1,0.12,2.64,7.56,1.35,0,2.1,1.478,4.35,11.83,1.18,15.53382,8.128362
"2021-04-21 18:40:00",772,13.45,8.15,4.384332,4.896142,15.24685,15.25445,15.26721,15.24081,11.99597,9.146051,8.838098,8.49087,8.294275,8.193231,7.993127,10.55054,105.4846,15.37859,1.625031,13.75803,8.1083,210421,193842,15.32,20.73,25.43,16.53,101.29,10.14,0.76,3.1,0.11,0.13,2.63,7.54,1.37,0,2.1,1.479,4.35,11.97,1.18,15.53049,8.082534
"2021-04-21 18:50:00",773,13.45,8.01,4.174371,4.721856,15.21597,15.21987,15.24002,15.22018,13.86144,9.118128,8.846094,8.504053,8.308802,8.180872,7.990503,10.54854,105.4214,15.35956,1.720999,14.55728,8.071076,210421,194842,15.287,20.71,25.43,16.53,101.19,10.14,0.74,3,0.07,0.09,2.64,7.56,1.37,0,2.09,1.476,4.35,11.94,1.18,15.54389,8.072617
"2021-04-21 19:00:00",774,13.43,7.877,3.98623,4.306054,15.21163,15.21792,15.21411,15.18023,13.35223,9.150385,8.859308,8.569178,8.29693,8.185572,7.986139,10.53944,105.2468,15.32251,1.663406,14.07475,8.084495,210421,195842,15.293,20.72,25.43,16.53,101.27,10.15,0.72,2.94,0.09,0.11,2.63,7.54,1.37,0,2.11,1.484,4.35,11.94,1.17,15.54086,8.076889
"2021-04-21 19:10:00",775,13.4,7.68,3.905389,4.441797,15.18643,15.17068,15.1704,15.15023,14.90161,9.175226,8.887354,8.581446,8.320642,8.181025,8.019403,10.54113,105.1962,15.29266,2.057147,17.41796,8.111809,210421,200842,15.246,20.69,25.43,16.53,101.02,10.13,0.74,3.02,0.09,0.11,2.65,7.59,1.45,0,2.11,1.49,4.35,11.92,1.17,15.52728,8.104641
"2021-04-21 19:20:00",776,13.4,7.437,3.31109,3.558588,15.15652,15.14712,15.17434,15.14358,15.10464,9.159998,8.869959,8.587335,8.342035,8.189112,8.031366,10.53561,105.116,15.28155,2.095225,17.7476,8.128579,210421,201842,15.237,20.69,25.43,16.53,101.08,10.14,0.76,3.08,0.08,0.11,2.65,7.59,1.4,0,2.12,1.492,4.35,11.92,1.18,15.53238,8.117462
"2021-04-21 19:30:00",777,13.39,7.205,3.340723,3.87243,15.11431,15.13088,15.14904,15.08569,15.07739,9.218927,8.902277,8.605524,8.316675,8.178034,8.047418,10.51876,104.863,15.2439,2.29857,19.47408,8.13704,210421,202842,15.2,20.67,25.43,16.53,100.92,10.13,0.79,3.2,0.09,0.11,2.65,7.58,1.36,0,2.12,1.493,4.35,11.91,1.17,15.53878,8.133508
"2021-04-21 19:40:00",778,13.37,6.926,3.022882,3.600305,15.07879,15.0942,15.12451,15.09234,15.07196,9.224421,8.963068,8.595972,8.29455,8.181116,8.008692,10.51625,104.819,15.2355,1.769255,14.97416,8.09488,210421,203842,15.17,20.65,25.43,16.53,100.81,10.13,0.75,3.05,0.09,0.12,2.65,7.6,1.34,0,2.12,1.495,4.35,11.91,1.18,15.5336,8.089278
"2021-04-21 19:50:00",779,13.37,6.652,2.813592,3.321222,15.06179,15.06146,15.07583,15.04629,15.04351,9.302332,8.959192,8.617243,8.333277,8.193323,8.034418,10.5065,104.6162,15.18851,2.249777,19.05983,8.1353,210421,204842,15.139,20.64,25.43,16.53,100.68,10.12,0.81,3.3,0.08,0.11,2.65,7.61,1.35,0,2.13,1.498,4.35,11.89,1.17,15.53827,8.122139
"2021-04-21 20:00:00",780,13.35,6.401,2.729303,3.296991,15.0108,15.06155,15.06863,15.04434,15.03805,9.418665,8.970667,8.57464,8.324579,8.185419,8.030603,10.50996,104.6273,15.17815,2.101858,17.80153,8.123314,210421,205842,15.126,20.63,25.43,16.53,100.65,10.12,0.79,3.2,0.09,0.12,2.67,7.64,1.41,0,2.14,1.506,4.35,11.89,1.18,15.53912,8.111075
"2021-04-21 20:10:00",781,13.36,6.177,2.534814,3.002496,15.04315,15.04208,15.04644,15.00884,15.01419,9.472711,8.985102,8.588282,8.346216,8.186762,8.028498,10.50703,104.5292,15.14754,1.992793,16.88278,8.135445,210421,210842,15.11,20.62,25.43,16.53,100.57,10.12,0.73,2.96,0.08,0.1,2.65,7.59,1.39,0,2.14,1.509,4.35,11.87,1.17,15.53808,8.110593
"2021-04-21 20:20:00",782,13.36,5.989,2.619562,3.129358,15.01211,15.01458,15.02084,14.9945,15.02059,10.77822,8.99917,8.648767,8.349542,8.190698,8.042261,10.50938,104.5038,15.12591,2.156081,18.26702,8.137368,210421,211842,15.079,20.61,25.43,16.53,100.48,10.12,0.77,3.14,0.11,0.14,2.66,7.63,1.37,0,2.14,1.51,4.35,11.88,1.18,15.53758,8.126038
"2021-04-21 20:30:00",783,13.36,5.836,2.521997,3.122339,14.99002,14.97402,14.97555,14.94134,14.93652,9.742548,8.952204,8.642298,8.279627,8.197443,8.013574,10.49787,104.2839,15.07905,1.953485,16.5419,8.115966,210421,212842,15.049,20.59,25.42,16.52,100.37,10.11,0.8,3.25,0.1,0.13,2.65,7.61,1.38,0,2.15,1.513,4.35,11.86,1.17,15.53682,8.103928
"2021-04-21 20:40:00",784,13.36,5.715,2.436121,2.839929,14.96316,14.95452,14.96871,14.94436,14.8995,9.336786,8.953638,8.613275,8.321833,8.203699,8.011255,10.50333,104.3409,15.08026,1.954829,16.55232,8.113572,210421,213842,15.036,20.59,25.43,16.53,100.33,10.11,0.76,3.08,0.09,0.11,2.65,7.61,1.36,0,2.15,1.516,4.35,11.87,1.18,15.53652,8.104508
"2021-04-21 20:50:00",785,13.37,5.59,2.167139,2.726617,14.94363,14.93066,14.93841,14.91998,14.92864,9.298486,8.902674,8.645197,8.313074,8.206873,8.022974,10.49628,104.2229,15.05892,2.082191,17.63152,8.115334,210421,214842,15,20.57,25.42,16.53,100.25,10.11,0.76,3.08,0.09,0.12,2.66,7.62,1.34,0,2.15,1.518,4.35,11.85,1.17,15.53776,8.113596
"2021-04-21 21:00:00",786,13.33,5.457,2.234735,2.871545,14.86923,14.87365,14.94567,14.90475,14.8908,9.299707,8.90304,8.54983,8.298273,8.201502,8.00265,10.50122,104.2341,15.04211,1.843053,15.59681,8.089776,210421,215842,14.998,20.57,25.43,16.53,100.21,10.11,0.78,3.19,0.1,0.13,2.66,7.61,1.32,0,2.16,1.518,4.35,11.87,1.18,15.54002,8.087836
"2021-04-21 21:10:00",787,13.33,5.345,2.112848,2.833063,14.88046,14.9017,14.91244,14.87823,13.15026,9.214106,8.914972,8.501703,8.296198,8.208246,8.016046,10.49633,104.1192,15.01251,2.115162,17.90971,8.113099,210421,220842,14.974,20.56,25.43,16.53,100.13,10.1,0.81,3.28,0.09,0.11,2.65,7.6,1.33,0,2.16,1.521,4.35,11.86,1.17,15.53296,8.112368
"2021-04-21 21:20:00",788,13.33,5.214,1.856104,2.521692,14.85018,14.85031,14.86697,14.84118,12.87319,9.235956,8.925196,8.578852,8.368586,8.218256,8.057428,10.48215,103.902,14.9784,2.318872,19.65939,8.164826,210421,221842,14.922,20.53,25.42,16.52,99.97,10.1,0.77,3.14,0.08,0.1,2.67,7.64,1.37,0,2.16,1.524,4.35,11.83,1.18,15.53807,8.153258
"2021-04-21 21:30:00",789,13.33,5.096,1.876154,2.526575,14.84066,14.82632,14.83962,14.81616,10.21798,9.189447,8.849115,8.555048,8.362238,8.222773,8.064203,10.48592,103.8711,14.94804,2.276074,19.29453,8.160515,210421,222842,14.906,20.52,25.42,16.52,99.86,10.09,0.76,3.07,0.1,0.12,2.66,7.61,1.37,0,2.16,1.524,4.35,11.83,1.18,15.53728,8.140931
"2021-04-21 21:40:00",790,13.32,5.002,1.815851,2.325494,14.79415,14.77911,14.79156,14.7662,9.89007,9.169184,8.861475,8.560999,8.345758,8.226099,8.077692,10.47977,103.7015,14.89949,2.519359,21.35745,8.161638,210421,223842,14.848,20.49,25.42,16.53,99.74,10.09,0.72,2.94,0.09,0.11,2.67,7.65,1.38,0,2.17,1.528,4.35,11.83,1.18,15.54178,8.160005
"2021-04-21 21:50:00",791,13.32,4.942,1.554193,2.048395,14.72341,14.76315,14.77291,14.74304,12.00595,9.195429,8.843378,8.569269,8.345057,8.226466,8.089045,10.46898,103.5352,14.87289,2.638872,22.38293,8.184296,210421,224842,14.835,20.49,25.42,16.52,99.63,10.08,0.77,3.12,0.08,0.1,2.68,7.68,1.33,0,2.18,1.533,4.36,11.82,1.18,15.53797,8.17113
"2021-04-21 22:00:00",792,13.28,4.85,1.397211,1.901361,14.73052,14.73458,14.73309,14.70553,12.33544,9.215143,8.842737,8.582483,8.350428,8.223291,8.056635,10.46075,103.4028,14.85017,2.276031,19.29407,8.160363,210421,225842,14.819,20.48,25.42,16.52,99.52,10.08,0.78,3.16,0.11,0.13,2.66,7.63,1.39,0,2.18,1.534,4.35,11.81,1.18,15.53364,8.135352
"2021-04-21 22:10:00",793,13.31,4.737,1.60177,2.173334,14.70764,14.70101,14.71252,14.67233,11.33776,9.219812,8.836206,8.572168,8.331506,8.217158,8.048212,10.46666,103.3686,14.80881,2.294561,19.44069,8.138321,210421,230842,14.76,20.46,25.43,16.53,99.43,10.08,0.79,3.2,0.1,0.12,2.67,7.66,1.35,0,2.18,1.533,4.35,11.81,1.17,15.53802,8.137626
"2021-04-21 22:20:00",794,13.31,4.638,1.627374,2.093866,14.69726,14.67968,14.68243,14.65252,10.58795,9.208765,8.793085,8.473108,8.284937,8.191828,7.984278,10.45928,103.2725,14.79844,1.599206,13.5264,8.069001,210421,231842,14.758,20.45,25.42,16.52,99.37,10.07,0.77,3.14,0.08,0.1,2.67,7.67,1.38,0,2.18,1.537,4.36,11.8,1.18,15.53859,8.061595
"2021-04-21 22:30:00",795,13.28,4.573,1.458734,1.931116,14.66433,14.65728,14.67074,14.63247,9.890589,9.217402,8.835932,8.503534,8.26861,8.179468,7.965539,10.45939,103.1787,14.756,1.538021,13.0028,8.04982,210421,232842,14.724,20.43,25.42,16.52,99.29,10.07,0.77,3.13,0.09,0.11,2.66,7.63,1.36,0,2.18,1.537,4.35,11.8,1.17,15.53601,8.044674
"2021-04-21 22:40:00",796,13.27,4.522,1.455713,1.841303,14.62353,14.64321,14.65972,14.62258,10.01419,9.160242,8.801234,8.44613,8.24029,8.176538,7.985254,10.44886,103.063,14.75074,1.519765,12.85336,8.065477,210421,233842,14.712,20.43,25.42,16.52,99.19,10.06,0.82,3.33,0.09,0.11,2.68,7.7,1.37,0,2.18,1.537,4.36,11.79,1.18,15.53989,8.063497
"2021-04-21 22:50:00",797,13.27,4.455,1.330957,1.747888,14.65075,14.64013,14.62664,14.59161,10.00497,9.176478,8.776087,8.449579,8.239313,8.164514,7.998529,10.45087,103.0176,14.72154,1.690471,14.30208,8.079712,210421,234842,14.709,20.43,25.42,16.53,99.15,10.06,0.76,3.11,0.1,0.12,2.67,7.66,1.35,0,2.19,1.54,4.35,11.79,1.18,15.53711,8.080481
"2021-04-21 23:00:00",798,13.28,4.381,1.22088,1.442865,14.61651,14.61123,14.61556,14.53503,9.684229,9.127436,8.716334,8.416041,8.27453,8.189447,8.01391,10.43853,102.8212,14.68799,1.765372,14.93949,8.089936,210421,235842,14.683,20.42,25.43,16.53,99.08,10.06,0.78,3.18,0.1,0.13,2.67,7.65,1.36,0,2.19,1.541,4.35,11.78,1.18,15.53542,8.095044
"2021-04-21 23:10:00",799,13.25,4.318,1.429804,1.957636,14.54513,14.54013,14.55612,14.55221,9.820306,9.130549,8.751978,8.394068,8.269617,8.202692,8.032251,10.44545,102.9057,14.69537,1.882471,15.93997,8.114374,210422,842,14.633,20.39,25.42,16.52,98.93,10.05,0.77,3.12,0.1,0.12,2.69,7.7,1.36,0,2.19,1.54,4.35,11.78,1.17,15.53507,8.114922
"2021-04-21 23:20:00",800,13.26,4.279,1.346063,1.929285,14.5877,14.57992,14.58618,14.50415,9.572504,9.173426,8.805536,8.419946,8.277063,8.220209,8.040003,10.43127,102.6206,14.63017,1.986617,16.83284,8.141198,210422,1842,14.645,20.4,25.42,16.53,98.93,10.05,0.81,3.27,0.09,0.12,2.68,7.67,1.34,0,2.19,1.542,4.35,11.76,1.18,15.53605,8.138555
"2021-04-21 23:30:00",801,13.24,4.234,1.358911,1.903558,14.50814,14.52871,14.54406,14.49877,9.420008,9.141687,8.734766,8.471125,8.295526,8.219202,8.041376,10.44071,102.7092,14.62823,2.081886,17.63841,8.137368,210422,2842,14.61,20.38,25.42,16.52,98.85,10.05,0.73,2.98,0.11,0.13,2.68,7.67,1.38,0,2.19,1.544,4.35,11.76,1.17,15.53845,8.131932
"2021-04-21 23:40:00",802,13.24,4.194,1.044702,1.447138,14.50488,14.50073,14.52029,14.46032,9.48678,9.144647,8.758783,8.463495,8.297266,8.220942,8.059259,10.42852,102.5382,14.60533,2.098562,17.78815,8.156838,210422,3842,14.571,20.36,25.42,16.52,98.8,10.06,0.81,3.3,0.1,0.13,2.68,7.69,1.32,0,2.19,1.544,4.35,11.75,1.19,15.53976,8.142044
"2021-04-21 23:50:00",803,13.23,4.134,1.266321,1.770593,14.49996,14.49984,14.50839,14.44982,9.464533,9.131159,8.734735,8.471796,8.307154,8.225,8.0133,10.43895,102.6221,14.59689,2.129527,18.03739,8.126832,210422,4842,14.562,20.35,25.42,16.52,98.74,10.05,0.78,3.16,0.11,0.13,2.68,7.69,1.43,0,2.19,1.546,4.35,11.76,1.19,15.5374,8.119219
"2021-04-22 00:00:00",804,13.24,4.084,1.0552,1.567743,14.47067,14.47341,14.49258,14.41714,9.420526,9.108514,8.741266,8.477991,8.308527,8.222437,8.00863,10.43069,102.4576,14.55955,1.997368,16.90818,8.103028,210422,5842,14.542,20.34,25.42,16.52,98.7,10.05,0.82,3.32,0.12,0.14,2.68,7.69,1.33,0,2.2,1.547,4.35,11.75,1.18,15.53573,8.093022
"2021-04-22 00:10:00",805,13.23,4.04,1.187341,1.691064,14.48001,14.46472,14.45748,14.39578,9.513086,9.130946,8.735041,8.503626,8.316462,8.238672,8.017573,10.4321,102.4233,14.538,1.890882,16.00862,8.107827,210422,10842,14.541,20.34,25.42,16.52,98.64,10.05,0.76,3.08,0.11,0.13,2.68,7.69,1.37,0,2.19,1.546,4.35,11.73,1.17,15.53925,8.10333
"2021-04-22 00:20:00",806,13.23,4.018,1.030359,1.510461,14.37268,14.43228,14.43838,14.36141,9.514826,9.125605,8.748774,8.541223,8.351434,8.255884,8.048853,10.41684,102.2374,14.52174,1.897485,16.086,8.162598,210422,11842,14.501,20.32,25.42,16.53,98.57,10.05,0.76,3.11,0.11,0.14,2.67,7.66,1.31,0,2.2,1.547,4.35,11.73,1.18,15.53829,8.155799
"2021-04-22 00:30:00",807,13,4.107,0.9792114,1.408624,14.42095,14.41345,14.42007,14.36456,9.572443,9.139246,8.75207,8.576288,8.346369,8.247003,8.056696,10.43125,102.314,14.49265,2.213943,18.76845,8.161957,210422,12842,14.478,20.31,25.42,16.52,98.47,10.04,0.77,3.15,0.09,0.11,2.68,7.67,1.32,0,2.2,1.55,4.35,11.53,1.18,15.53455,8.16702
"2021-04-22 00:40:00",808,13.21,4.201,0.8498169,1.216425,14.38561,14.38565,14.3851,14.34204,9.599786,9.173945,8.772242,8.590387,8.348535,8.24737,8.032374,10.41925,102.153,14.47321,2.195613,18.60013,8.133378,210422,13842,14.448,20.29,25.42,16.52,98.45,10.05,0.83,3.39,0.12,0.14,2.68,7.69,1.39,0,2.2,1.551,4.36,11.7,1.18,15.53522,8.11824
"2021-04-22 00:50:00",809,13.19,4.181,1.193384,1.635645,14.33496,14.3197,14.36093,14.33084,9.622827,9.177973,8.804071,8.560907,8.352075,8.238489,8.049494,10.42889,102.2233,14.46235,2.200594,18.64415,8.137368,210422,14842,14.408,20.28,25.42,16.52,98.32,10.04,0.76,3.1,0.1,0.13,2.68,7.67,1.31,0,2.2,1.551,4.35,11.7,1.18,15.53657,8.140167
"2021-04-22 01:00:00",810,13.18,4.156,0.8581177,1.305139,14.33383,14.33465,14.34646,14.3168,9.607263,9.206079,8.816401,8.576654,8.358362,8.240015,8.045252,10.42873,102.1875,14.44698,2.146824,18.1885,8.137207,210422,15842,14.406,20.28,25.42,16.52,98.23,10.03,0.77,3.13,0.09,0.12,2.67,7.65,1.34,0,2.2,1.55,4.35,11.69,1.18,15.54068,8.128579
"2021-04-22 01:10:00",811,13.19,4.09,0.9391418,1.276544,14.32885,14.31536,14.32559,14.28762,9.662318,9.196863,8.76388,8.539148,8.326624,8.213587,8.03216,10.41944,102.0475,14.42498,2.12578,18.0011,8.116449,210422,20842,14.389,20.27,25.42,16.52,98.2,10.03,0.77,3.15,0.09,0.11,2.69,7.71,1.34,0,2.2,1.551,4.35,11.69,1.17,15.5325,8.115884
"2021-04-22 01:20:00",812,13.19,3.972,0.7035767,1.092889,14.30996,14.30447,14.30902,14.26599,9.663569,9.206415,8.806818,8.538782,8.338709,8.227258,8.01681,10.40305,101.8486,14.40765,2.054318,17.39549,8.115334,210422,21842,14.375,20.26,25.42,16.52,98.11,10.03,0.78,3.18,0.12,0.14,2.67,7.66,1.3,0,2.2,1.549,4.35,11.68,1.18,15.53642,8.110892
