"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-04-21 01:20:00",668,13.35,15.09,11.79754,11.79769,15.5838,15.05734,14.03079,12.17205,10.44708,9.490686,9.042933,8.708978,8.474542,8.28689,8.062067,11.73668,109.3944,12.19707,1.005622,8.520508,8.140076,210421,21842,14.982,20.57,25.44,16.53,103.09,10.4,0.87,3.53,0.1,0.13,2.81,8.09,1.23,0,2.05,1.446,4.35,11.85,1.17,15.54665,8.147874
"2021-04-21 01:30:00",669,13.37,15.07,11.89099,11.88079,15.56002,15.026,14.02069,12.23843,10.39773,9.525782,9.029932,8.691126,8.45489,8.238428,8.008997,11.7203,109.5125,12.3064,0.991407,8.394619,8.113411,210421,22842,15.008,20.57,25.42,16.52,103.07,10.39,0.98,3.95,0.11,0.13,2.8,8.03,1.28,0,2.06,1.448,4.35,11.85,1.17,15.54385,8.094944
"2021-04-21 01:40:00",670,13.33,14.99,11.51544,11.49606,15.54525,14.96569,14.0039,12.30844,10.28048,9.493402,9.017542,8.676447,8.443964,8.208582,8.009851,11.71205,109.5493,12.35232,0.97432,8.246447,8.096161,210421,23842,14.924,20.53,25.42,16.52,102.97,10.4,0.85,3.46,0.12,0.14,2.82,8.11,1.3,0,2.06,1.45,4.35,11.83,1.17,15.54356,8.091547
"2021-04-21 01:50:00",671,13.3,14.85,11.15786,11.09316,15.51324,14.97927,13.92935,12.24911,10.36273,9.50622,8.987146,8.659266,8.416162,8.170954,8.003809,11.83578,110.0749,12.09974,0.962973,8.149123,8.089615,210421,24842,14.947,20.55,25.43,16.53,103.04,10.4,0.83,3.38,0.13,0.15,2.82,8.11,1.21,0,2.06,1.449,4.35,11.83,1.18,15.54519,8.08285
"2021-04-21 02:00:00",672,13.32,14.68,11.13851,11.14996,15.50357,14.92691,13.86846,12.27981,10.28811,9.44903,8.988734,8.658289,8.424433,8.156336,8.014398,11.74523,109.6889,12.2836,0.958316,8.11403,8.111496,210421,25842,14.838,20.48,25.41,16.52,102.82,10.41,0.82,3.35,0.1,0.12,2.83,8.13,1.27,0,2.06,1.45,4.35,11.83,1.18,15.5445,8.10373
"2021-04-21 02:10:00",673,13.31,14.54,11.21594,11.24221,15.48464,14.89358,13.8294,12.27441,10.24056,9.42843,8.96197,8.698602,8.444025,8.157709,8.001185,11.71231,109.2797,12.24255,0.952974,8.06306,8.082261,210421,30842,14.769,20.45,25.41,16.52,102.73,10.41,0.85,3.45,0.11,0.14,2.83,8.12,1.56,0,2.06,1.45,4.35,11.82,1.18,15.54304,8.078146
"2021-04-21 02:20:00",674,13.31,14.48,11.34362,11.45855,15.46981,14.76409,13.77102,12.22079,10.2441,9.459222,8.925837,8.736689,8.434015,8.15893,8.01681,11.63826,108.6824,12.28054,0.943853,7.990128,8.103998,210421,31842,14.686,20.41,25.41,16.52,102.65,10.42,0.8,3.26,0.13,0.16,2.86,8.21,1.21,0,2.06,1.451,4.35,11.81,1.17,15.54541,8.098905
"2021-04-21 02:30:00",675,13.27,14.53,11.65991,11.67983,15.43505,14.73999,13.75759,12.27807,10.21057,9.475642,8.923822,8.748346,8.398005,8.191675,8.055475,11.62001,108.7011,12.35752,0.936477,7.934136,8.137368,210421,32842,14.647,20.39,25.42,16.52,102.67,10.43,0.9,3.67,0.12,0.14,2.84,8.16,1.29,0,2.06,1.452,4.35,11.83,1.18,15.54461,8.138141
"2021-04-21 02:40:00",676,13.28,14.61,11.92187,12.10183,15.41442,14.67245,13.81674,12.32308,10.16552,9.444941,8.902948,8.72317,8.36648,8.1831,8.032587,11.74837,109.8681,12.3439,0.932135,7.892925,8.114374,210421,33842,14.626,20.38,25.41,16.52,102.67,10.44,0.89,3.62,0.11,0.13,2.84,8.17,1.33,0,2.06,1.453,4.35,11.8,1.17,15.54397,8.110146
"2021-04-21 02:50:00",677,13.28,14.71,12.3066,12.47625,15.38491,14.67938,13.71029,12.37561,10.10464,9.334772,8.925806,8.68075,8.344538,8.19784,8.040582,11.7522,109.9926,12.37971,0.921649,7.80807,8.135132,210421,34842,14.644,20.39,25.42,16.52,102.6,10.43,0.85,3.44,0.1,0.12,2.85,8.21,1.29,0,2.06,1.454,4.35,11.8,1.18,15.54378,8.12496
"2021-04-21 03:00:00",678,13.28,14.86,12.1264,12.14291,15.36209,14.65631,13.75479,12.23995,10.08108,9.294855,8.904261,8.617975,8.321558,8.19964,8.047938,11.75593,109.7819,12.28084,0.910943,7.716794,8.132088,210421,35842,14.678,20.41,25.42,16.52,102.63,10.42,0.86,3.49,0.11,0.13,2.84,8.17,1.28,0,2.07,1.457,4.35,11.81,1.18,15.54455,8.124131
"2021-04-21 03:10:00",679,13.29,15,12.48764,12.57434,15.31909,14.62036,13.73608,12.19018,10.02337,9.298883,8.82876,8.554254,8.32635,8.202692,8.053553,11.81656,110.0675,12.16841,0.904452,7.662809,8.137368,210421,40842,14.645,20.39,25.42,16.52,102.98,10.46,0.88,3.56,0.11,0.13,2.89,8.3,1.31,0,2.07,1.458,4.35,11.81,1.18,15.54495,8.132181
"2021-04-21 03:20:00",680,13.28,15.14,12.41363,12.47753,15.27581,14.61471,13.81271,12.23077,9.863398,9.268518,8.803186,8.498774,8.281244,8.199518,8.068018,11.8359,110.1331,12.12257,0.897006,7.602395,8.151734,210421,41842,14.64,20.38,25.41,16.52,102.77,10.45,1.02,4.12,0.15,0.17,2.86,8.22,1.45,0,2.07,1.459,4.35,11.8,1.18,15.54721,8.149768
"2021-04-21 03:30:00",681,13.26,15.25,12.36389,12.44982,15.27066,14.63049,13.81545,12.2749,9.762537,9.269434,8.803736,8.480798,8.26095,8.193903,8.081995,11.89371,110.8593,12.19752,0.896553,7.600257,8.160988,210421,42842,14.667,20.4,25.41,16.52,102.77,10.44,0.91,3.7,0.16,0.18,2.85,8.18,1.22,0,2.07,1.461,4.35,11.78,1.18,15.54468,8.161119
"2021-04-21 03:40:00",682,13.26,15.26,12.09808,12.14379,15.23837,14.6463,13.83599,12.22927,9.77099,9.246241,8.859064,8.494654,8.264704,8.18783,8.094324,11.9369,111.2455,12.19109,0.898304,7.616731,8.169777,210421,43842,14.669,20.39,25.41,16.51,102.57,10.42,1.02,4.13,0.13,0.15,2.86,8.229999,1.29,0,2.07,1.461,4.35,11.79,1.19,15.54471,8.173673
"2021-04-21 03:50:00",683,13.26,15.21,12.07998,12.36239,15.19918,14.6441,13.84698,12.26959,9.800318,9.270075,8.857691,8.4956,8.272058,8.19256,8.101801,11.91722,111.2369,12.26047,0.893509,7.578023,8.180306,210421,44842,14.645,20.39,25.41,16.52,102.65,10.43,1.09,4.43,0.12,0.14,2.86,8.229999,1.3,0,2.07,1.459,4.35,11.78,1.18,15.5459,8.181626
"2021-04-21 04:00:00",684,13.23,15.14,11.71057,11.71246,15.16073,14.61712,13.93356,12.38116,9.891749,9.28515,8.869226,8.475062,8.276789,8.201471,8.10528,11.85631,110.8979,12.352,0.889143,7.5419,8.185257,210421,45842,14.643,20.42,25.45,16.54,102.42,10.41,0.88,3.57,0.11,0.13,2.85,8.21,1.21,0,2.07,1.458,4.35,11.8,1.18,15.54587,8.186486
"2021-04-21 04:10:00",685,13.26,15.02,11.52014,11.51275,15.13711,14.63909,13.94116,12.46075,9.925898,9.293543,8.861018,8.485986,8.268214,8.201074,8.114008,11.83167,110.897,12.44379,0.88435,7.503059,8.195154,210421,50842,14.663,20.44,25.46,16.55,102.47,10.41,0.8,3.25,0.13,0.16,2.87,8.25,1.24,0,2.07,1.459,4.35,11.77,1.18,15.54486,8.196739
"2021-04-21 04:20:00",686,13.27,14.84,11.26333,11.23147,15.13827,14.64105,13.9775,12.50393,9.883356,9.301996,8.879145,8.500452,8.26095,8.191736,8.098017,11.81022,110.9013,12.526,0.877755,7.445301,8.185257,210421,51842,14.682,20.43,25.45,16.54,102.56,10.41,0.95,3.84,0.15,0.17,2.86,8.22,1.31,0,2.07,1.459,4.35,11.78,1.18,15.54479,8.187998
"2021-04-21 04:30:00",687,13.26,14.71,11.42065,11.51159,15.10259,14.66979,14.09194,12.59356,9.851648,9.31167,8.882806,8.523554,8.246394,8.189264,8.074518,11.79527,111.0139,12.62727,0.863591,7.320862,8.161164,210421,52842,14.728,20.43,25.42,16.52,102.57,10.4,0.81,3.29,0.12,0.14,2.83,8.13,1.23,0,2.07,1.457,4.35,11.77,1.18,15.54493,8.150766
"2021-04-21 04:40:00",688,13.25,14.64,11.37011,11.31115,15.08389,14.68188,14.13665,12.7142,9.939356,9.315974,8.882898,8.515101,8.248377,8.188288,8.05752,11.76318,111.1108,12.78748,0.845599,7.167475,8.156205,210421,53842,14.746,20.43,25.41,16.51,103.1,10.45,1.01,4.1,0.13,0.15,2.86,8.22,1.33,0,2.07,1.456,4.35,11.77,1.17,15.545,8.140897
"2021-04-21 04:50:00",689,13.24,14.56,11.15478,11.14086,15.07665,14.6903,14.19372,12.87365,9.969782,9.307367,8.857538,8.539606,8.237696,8.191522,8.033808,11.73119,111.0872,12.89951,0.831258,7.042688,8.137368,210421,54842,14.763,20.44,25.41,16.51,102.92,10.43,0.92,3.74,0.11,0.13,2.86,8.21,1.25,0,2.07,1.455,4.35,11.76,1.18,15.54447,8.116266
"2021-04-21 05:00:00",690,13.25,14.48,10.95519,10.88989,15.06314,14.72283,14.1965,13.18762,9.957789,9.30221,8.836908,8.534113,8.232966,8.183679,8.03512,11.58724,110.422,13.18348,0.816536,6.917369,8.133851,210421,55842,14.763,20.44,25.41,16.51,102.73,10.41,0.79,3.2,0.11,0.13,2.85,8.18,1.29,0,2.06,1.452,4.35,11.76,1.19,15.54622,8.121525
"2021-04-21 05:10:00",691,13.24,14.36,10.91351,11.00726,15.04345,14.76043,14.24737,13.34445,9.970422,9.292383,8.812311,8.57171,8.241907,8.201654,8.048242,11.4412,109.3517,13.31567,0.809239,6.856265,8.13817,210421,60842,14.824,20.47,25.41,16.52,102.61,10.39,0.81,3.27,0.12,0.15,2.83,8.12,1.34,0,2.06,1.45,4.35,11.75,1.19,15.54555,8.135767
"2021-04-21 05:20:00",692,13.25,14.24,10.8287,10.86215,15.03189,14.81982,14.3048,13.29806,9.948816,9.341394,8.809107,8.575861,8.24911,8.209101,8.061701,11.38787,108.7248,13.26721,0.80774,6.84378,8.139451,210421,61842,14.85,20.48,25.41,16.51,102.59,10.38,0.84,3.43,0.11,0.13,2.83,8.13,1.37,0,2.05,1.447,4.35,11.76,1.18,15.54299,8.143107
"2021-04-21 05:30:00",693,13.24,14.18,10.68868,10.6286,15.01925,14.88589,14.33721,13.14736,9.914484,9.299951,8.806269,8.557428,8.25155,8.214258,8.066309,11.33769,108.1894,13.24381,0.803677,6.812084,8.155892,210421,62842,14.862,20.48,25.4,16.51,102.76,10.39,1.04,4.2,0.15,0.17,2.83,8.14,1.31,0,2.05,1.445,4.35,11.74,1.18,15.54711,8.148688
"2021-04-21 05:40:00",694,13.25,14.08,10.55007,10.55972,14.99227,14.96075,14.35745,13.18048,9.866174,9.286127,8.804774,8.505122,8.252161,8.22027,8.059015,11.26141,108.0173,13.4761,0.79766,6.760374,8.151574,210421,63842,14.96,20.53,25.4,16.51,101.77,10.27,0.78,3.18,0.11,0.13,2.78,7.98,1.27,0,2.05,1.446,4.35,11.75,1.18,15.54643,8.146478
"2021-04-21 05:50:00",695,13.25,13.96,10.50695,10.5548,14.99707,14.97103,14.39392,12.96963,9.786402,9.25918,8.800623,8.461908,8.256494,8.213556,8.064966,11.50012,109.0744,12.97139,0.792394,6.715061,8.147416,210421,64842,15,20.56,25.41,16.52,101.47,10.23,0.98,3.98,0.13,0.15,2.73,7.82,1.2,0,2.05,1.444,4.35,11.76,1.18,15.54421,8.145133
"2021-04-21 06:00:00",696,13.23,13.84,10.51168,10.55426,15.00048,14.96224,14.42504,12.90945,9.707026,9.212397,8.797541,8.458277,8.261347,8.225366,8.098994,11.50874,109.2068,12.9921,0.786126,6.667487,8.181579,210421,65842,15.005,20.56,25.41,16.51,101.43,10.23,1.07,4.32,0.11,0.13,2.74,7.87,1.27,0,2.05,1.442,4.35,11.78,1.17,15.54668,8.169946
"2021-04-21 06:10:00",697,13.27,13.8,10.90402,11.0581,14.99539,14.94979,14.42868,12.76602,9.612116,9.177515,8.757746,8.44671,8.254266,8.231898,8.096613,11.55711,109.2473,12.82133,0.783602,6.646217,8.182374,210421,70842,15.019,20.56,25.4,16.51,101.14,10.2,1.05,4.27,0.13,0.15,2.71,7.78,2.1,0,2.05,1.443,4.35,11.79,1.18,15.54368,8.18066
"2021-04-21 06:20:00",698,13.3,13.99,12.08489,12.86459,14.98999,14.94317,14.46542,12.63021,9.512812,9.137354,8.695765,8.431208,8.267573,8.239618,8.098841,11.70745,110.1274,12.60315,0.782298,6.6359,8.187005,210421,71842,15.01,20.56,25.41,16.51,101.25,10.21,0.96,3.89,0.1,0.12,2.72,7.81,1.19,0,2.04,1.441,4.35,11.81,1.17,15.54324,8.18477
"2021-04-21 06:30:00",699,13.31,14.6,12.62512,14.1896,14.9927,14.93716,14.45666,12.45925,9.476343,9.103632,8.654352,8.425074,8.275598,8.240259,8.095667,11.79855,110.3052,12.33105,0.773744,6.562466,8.181579,210421,72842,15.007,20.56,25.41,16.51,101.13,10.2,0.91,3.7,0.12,0.14,2.73,7.82,1.31,0,2.04,1.44,4.35,11.83,1.18,15.54593,8.174755
"2021-04-21 06:40:00",700,13.36,15.25,13.03906,14.09576,14.96221,14.93902,14.44262,12.24429,9.423822,9.054957,8.676691,8.404688,8.283686,8.225031,8.098078,11.83434,110.1139,12.12074,0.768077,6.514837,8.184296,210421,73842,15.006,20.55,25.4,16.51,101.09,10.19,0.98,3.98,0.12,0.14,2.72,7.8,1.18,0,2.05,1.442,4.35,11.86,1.17,15.54621,8.179562
"2021-04-21 06:50:00",701,13.44,15.76,13.31729,14.03356,15.00186,14.94168,14.47976,11.98471,9.418268,9.01446,8.674982,8.393091,8.281458,8.219354,8.073664,11.85596,109.8025,11.9159,0.759951,6.442285,8.161164,210421,74842,15.017,20.56,25.4,16.51,101.02,10.18,0.94,3.82,0.11,0.13,2.71,7.79,1.14,0,2.05,1.443,4.35,11.98,1.18,15.54399,8.154154
"2021-04-21 07:00:00",702,13.45,16.29,13.33053,14.43905,14.99328,14.92922,14.51565,12.08789,9.388574,8.934686,8.669031,8.408502,8.295038,8.22619,8.0422,11.81066,109.6025,12.00402,0.747921,6.336499,8.136567,210421,75842,15.004,20.56,25.41,16.52,101.04,10.19,0.76,3.09,0.08,0.1,2.71,7.78,1.18,0,2.05,1.441,4.35,11.96,1.17,15.54644,8.121027
"2021-04-21 07:10:00",703,13.68,16.74,13.43865,14.24087,15.04882,14.936,14.54727,12.23239,9.374567,8.893061,8.644373,8.401697,8.301355,8.227167,8.011011,11.75686,109.1807,12.03517,0.73101,6.187821,8.100792,210421,80842,14.995,20.55,25.41,16.52,100.98,10.18,0.8,3.27,0.11,0.13,2.71,7.78,1.35,0,2.05,1.443,4.35,12.18,1.18,15.54574,8.090436
"2021-04-21 07:20:00",704,13.93,17.37,13.7207,14.44714,15.04623,14.94711,14.59042,12.33007,9.323999,8.937098,8.601374,8.411798,8.295862,8.229029,8.021204,11.67744,109.0538,12.28283,0.716347,6.065552,8.113259,210421,81842,15.005,20.56,25.41,16.51,101.06,10.19,0.77,3.12,0.09,0.11,2.71,7.78,1.25,0,2.05,1.441,4.35,12.39,1.18,15.5435,8.104078
"2021-04-21 07:30:00",705,14.21,18.03,13.83218,14.10427,14.99884,14.89785,14.65902,12.56234,9.357996,8.913538,8.600397,8.419763,8.324549,8.216669,8.043848,11.81918,110.8393,12.46764,0.703513,5.963793,8.160836,210421,82842,14.945,20.54,25.42,16.52,101.3,10.23,0.8,3.26,0.1,0.12,2.75,7.9,1.26,0,2.04,1.44,4.35,12.69,1.18,15.54778,8.149851
"2021-04-21 07:40:00",706,14.22,18.5,13.74053,13.8728,15.00186,14.95898,14.7402,13.13003,9.389734,8.919733,8.625178,8.42248,8.327448,8.21615,8.050013,11.68725,110.8602,12.97581,0.805404,6.824307,8.141373,210421,83842,15.009,20.56,25.41,16.51,101.21,10.2,0.68,2.78,0.08,0.1,2.7,7.75,1.23,0,2.05,1.442,4.35,12.6,1.17,15.54428,8.1355
"2021-04-21 07:50:00",707,14.21,18.72,13.45822,13.51083,15.00842,14.9859,14.85705,13.47589,9.452112,8.932734,8.658716,8.413142,8.33349,8.24206,8.048762,11.31965,108.5818,13.47853,1.25209,10.61013,8.14518,210421,84842,15.042,20.58,25.41,16.52,101.22,10.2,0.7,2.85,0.1,0.12,2.7,7.73,1.24,0,2.05,1.441,4.35,12.74,1.18,15.54546,8.138755
"2021-04-21 08:00:00",708,14.21,18.87,12.88665,12.94137,15.02108,14.99276,14.9176,13.95422,9.422602,8.974054,8.677942,8.431238,8.329828,8.24444,8.075983,11.09308,107.4308,13.91174,1.728882,14.65618,8.16131,210421,85842,15.06,20.59,25.41,16.52,101.11,10.18,0.66,2.69,0.09,0.11,2.69,7.72,1.21,0,2.05,1.443,4.35,12.71,1.18,15.54423,8.164361
"2021-04-21 08:10:00",709,14.21,18.82,12.54037,12.5563,15.0166,15.00491,14.99896,14.7485,9.780847,9.018579,8.693842,8.44781,8.329401,8.25509,8.071039,10.70245,105.4979,14.72169,2.299343,19.50351,8.185257,210421,90842,15.07,20.6,25.42,16.52,101.1,10.18,0.64,2.61,0.09,0.11,2.7,7.75,1.22,0,2.05,1.445,4.35,12.74,1.18,15.5444,8.168202
"2021-04-21 08:20:00",710,14.23,18.72,12.47106,12.52984,15.04373,15.02838,14.99304,14.82986,10.16979,9.056452,8.733637,8.470942,8.345392,8.27807,8.099146,10.58637,104.673,14.86266,2.552096,21.64716,8.184769,210421,91842,15.095,20.6,25.41,16.52,101.22,10.19,0.56,2.29,0.08,0.11,2.69,7.73,1.22,0,2.05,1.443,4.35,12.73,1.17,15.54145,8.178731
"2021-04-21 08:30:00",711,14.21,18.78,12.55346,12.66497,15.07131,15.04431,15.052,14.95257,10.0968,9.092249,8.776514,8.468317,8.340784,8.280023,8.083185,10.58594,105.1186,15.06132,2.685798,22.77416,8.17202,210421,92842,15.12,20.62,25.41,16.52,101.38,10.2,0.49,2,0.1,0.12,2.68,7.69,1.25,0,2.04,1.441,4.35,12.69,1.18,15.54368,8.16667
"2021-04-21 08:40:00",712,14.22,18.91,12.87686,12.83493,15.1043,15.07888,15.07449,15.01119,10.82208,9.132593,8.772943,8.428766,8.34231,8.288233,8.060602,10.59663,105.3666,15.1238,2.654682,22.50436,8.161164,210421,93842,15.147,20.63,25.42,16.52,101.55,10.21,0.59,2.41,0.1,0.12,2.69,7.71,1.2,0,2.04,1.44,4.35,12.73,1.17,15.54844,8.143554
"2021-04-21 08:50:00",713,14.2,18.65,12.57577,12.57192,15.10488,15.09194,15.09527,15.05264,11.22711,9.168939,8.824426,8.514765,8.373102,8.295038,8.05929,10.58833,105.3904,15.17065,2.626905,22.26552,8.154931,210421,94842,15.159,20.64,25.42,16.52,101.51,10.2,0.64,2.61,0.1,0.12,2.69,7.71,1.22,0,2.05,1.441,4.35,12.71,1.18,15.54693,8.148305
"2021-04-21 09:00:00",714,14.21,18.3,12.69049,12.79028,15.11688,15.11105,15.08877,15.0498,11.68585,9.182947,8.785394,8.474207,8.367365,8.297998,8.068811,10.59345,105.4447,15.17216,2.59288,21.97607,8.153022,210421,95842,15.165,20.64,25.42,16.52,101.38,10.19,0.66,2.7,0.09,0.11,2.69,7.71,1.22,0,2.04,1.44,4.35,12.74,1.17,15.5459,8.14221
"2021-04-21 09:10:00",715,14.22,17.93,12.4913,12.57473,15.12692,15.10998,15.11282,15.0722,10.94824,9.127405,8.820948,8.462946,8.355798,8.265772,8.018366,10.57804,105.372,15.20773,2.415214,20.46024,8.132898,210421,100842,15.176,20.65,25.42,16.52,101.44,10.19,0.56,2.31,0.09,0.11,2.68,7.69,1.28,0,2.05,1.442,4.35,12.74,1.18,15.54626,8.117162
"2021-04-21 09:20:00",716,14.22,17.7,12.34155,12.45809,15.13876,15.12655,15.13229,15.09732,12.182,9.197626,8.845148,8.570551,8.376093,8.298395,8.007624,10.57248,105.3833,15.23714,2.203462,18.65515,8.108155,210421,101842,15.191,20.66,25.42,16.52,101.48,10.19,0.52,2.12,0.08,0.1,2.69,7.72,1.26,0,2.05,1.445,4.35,12.73,1.18,15.54374,8.098524
"2021-04-21 09:30:00",717,14.23,17.4,11.27737,11.3045,15.14553,15.13803,15.14562,15.08987,12.71688,9.214442,8.794825,8.448572,8.355341,8.285944,8.02685,10.58787,105.5305,15.23444,2.315656,19.60554,8.109253,210421,102842,15.211,20.68,25.43,16.53,101.47,10.19,0.61,2.49,0.09,0.11,2.69,7.7,1.25,0,2.05,1.445,4.35,12.72,1.18,15.54001,8.102602
"2021-04-21 09:40:00",718,14.21,16.76,11.1878,11.14602,15.17761,15.15985,15.1589,15.08856,12.9851,9.141138,8.808679,8.452204,8.356012,8.281733,8.015742,10.57876,105.4451,15.23684,2.339265,19.80654,8.111664,210421,103842,15.217,20.68,25.43,16.53,101.45,10.18,0.56,2.29,0.08,0.1,2.67,7.66,1.22,0,2.06,1.448,4.35,12.73,1.17,15.54678,8.106514
"2021-04-21 09:50:00",719,14.23,16.38,11.0819,11.18157,15.18804,15.16943,15.17053,15.12469,12.80465,9.144403,8.751398,8.457239,8.353266,8.260614,8.009363,10.58022,105.5101,15.25906,2.211711,18.72066,8.098726,210421,104842,15.238,20.69,25.43,16.53,101.47,10.18,0.64,2.63,0.06,0.08,2.67,7.64,1.24,0,2.06,1.451,4.35,12.76,1.18,15.54182,8.094978
"2021-04-21 10:00:00",720,14.2,16.07,10.99917,10.78488,15.21041,15.17559,15.17507,15.13555,12.47994,9.114405,8.701624,8.465876,8.365626,8.26803,8.006555,10.5667,105.4221,15.27975,2.010519,17.01388,8.089447,210421,105842,15.238,20.69,25.43,16.53,101.5,10.18,0.48,1.97,0.07,0.09,2.67,7.66,1.23,0,2.06,1.451,4.35,12.77,1.18,15.54591,8.085417
"2021-04-21 10:10:00",721,14.22,15.8,10.55737,10.66424,15.23245,15.21127,15.21713,15.14999,10.16082,9.11767,8.703211,8.455225,8.359003,8.222376,7.996667,10.58196,105.5829,15.2835,1.895579,16.03907,8.084031,210421,110842,15.278,20.71,25.43,16.53,101.51,10.18,0.41,1.7,0.07,0.09,2.66,7.63,1.28,0,2.06,1.454,4.35,12.75,1.18,15.54439,8.079637
"2021-04-21 10:20:00",722,14.22,15.66,11.17343,11.11099,15.27233,15.23977,15.20593,15.1744,10.07934,9.14361,8.696741,8.45318,8.367884,8.221338,8.007227,10.57668,105.5781,15.30466,2.086757,17.66289,8.098398,210421,111842,15.276,20.71,25.43,16.53,101.55,10.18,0.37,1.52,0.08,0.1,2.67,7.66,1.26,0,2.06,1.454,4.35,12.75,1.18,15.54285,8.092209
"2021-04-21 10:30:00",723,14.21,15.72,10.50222,10.54177,15.28771,15.27093,15.24914,15.19647,9.951532,9.053064,8.636957,8.520441,8.376306,8.256342,8.047266,10.5773,105.6656,15.34051,2.495862,21.14575,8.137368,210421,112842,15.324,20.73,25.43,16.53,101.61,10.18,0.49,2,0.07,0.09,2.66,7.64,1.27,0,2.06,1.452,4.35,12.62,1.18,15.54191,8.13263
"2021-04-21 10:40:00",724,14.21,15.53,10.03161,9.991602,15.28973,15.27096,15.26473,15.21673,9.60882,8.926844,8.635157,8.462641,8.356622,8.209437,8.05047,10.57536,105.6669,15.34965,2.637829,22.34854,8.137368,210421,113842,15.333,20.74,25.44,16.53,101.62,10.17,0.51,2.08,0.09,0.11,2.65,7.6,1.27,0,2.06,1.454,4.35,12.87,1.18,15.54973,8.136482
"2021-04-21 10:50:00",725,14.16,15.21,9.415491,9.632379,15.28936,15.27758,15.28518,15.24545,9.747766,9.010858,8.726557,8.540338,8.375452,8.272791,8.031397,10.5722,105.6892,15.37336,2.419971,20.50278,8.137368,210421,114842,15.344,20.74,25.43,16.53,101.64,10.17,0.36,1.49,0.07,0.09,2.65,7.6,1.26,0,2.07,1.456,4.35,12.72,1.18,15.53951,8.121227
"2021-04-21 11:00:00",726,14.43,14.91,9.76919,9.998926,15.32168,15.30081,15.3001,15.25616,9.543482,9.01446,8.768762,8.584467,8.413507,8.303888,8.087763,10.5712,105.7253,15.39375,2.862337,24.27894,8.185257,210421,115842,15.356,20.75,25.44,16.53,101.72,10.18,0.3,1.24,0.05,0.08,2.66,7.62,1.26,0,2.06,1.452,4.35,12.8,1.18,15.54254,8.17645
"2021-04-21 11:10:00",727,14.46,14.67,9.417322,9.602106,15.34606,15.3305,15.33419,15.28164,9.629816,9.104822,8.809931,8.57757,8.384974,8.319055,8.080073,10.58493,105.9166,15.41744,2.859827,24.25765,8.185257,210421,120842,15.391,20.77,25.44,16.53,101.73,10.17,0.33,1.39,0.08,0.1,2.64,7.55,1.25,0,2.06,1.45,4.35,13.02,1.18,15.54104,8.173042
"2021-04-21 11:20:00",728,14.22,14.39,9.025812,9.278528,15.36502,15.34353,15.34905,15.30419,9.937158,9.169581,8.90301,8.663446,8.41421,8.34881,8.117304,10.57611,105.8781,15.43947,3.221029,27.35301,8.232637,210421,121842,15.415,20.78,25.44,16.54,101.77,10.17,0.31,1.29,0.09,0.11,2.64,7.55,1.33,0,2.06,1.45,4.35,12.79,1.18,15.53282,8.210646
"2021-04-21 11:30:00",729,13.8,14.12,9.524194,9.723841,15.39657,15.38073,15.38293,15.32949,10.90365,9.217462,8.919886,8.713495,8.447962,8.383051,8.143427,10.56804,105.8488,15.46226,3.342709,28.38618,8.232476,210421,122842,15.458,20.8,25.43,16.53,101.81,10.17,0.3,1.27,0.06,0.08,2.62,7.51,1.29,0,2.05,1.446,4.35,12.86,1.19,15.53589,8.210564
"2021-04-21 11:40:00",730,14.21,13.93,9.46255,9.844171,15.42425,15.41198,15.4136,15.36804,13.90859,9.275904,8.958582,8.677026,8.425501,8.36825,8.087946,10.57304,106.0007,15.50707,2.884156,24.46133,8.180779,210421,123842,15.475,20.81,25.44,16.54,101.9,10.17,0.33,1.36,0.07,0.09,2.62,7.5,1.29,0,2.05,1.445,4.35,12.82,1.18,15.53797,8.167436
"2021-04-21 11:50:00",731,14.46,13.82,8.938806,9.275568,15.45285,15.42797,15.42001,15.37127,15.16668,9.274622,8.984827,8.714442,8.443903,8.320703,8.073725,10.56625,105.9421,15.51112,2.746425,23.29224,8.179024,210421,124842,15.487,20.81,25.43,16.53,101.96,10.17,0.35,1.44,0.07,0.09,2.63,7.54,1.33,0,2.05,1.445,4.35,12.7,1.17,15.55001,8.176418
"2021-04-21 12:00:00",732,14.22,13.66,9.190088,9.479486,15.4584,15.44515,15.44488,15.41809,15.34112,9.345331,8.96853,8.717462,8.454798,8.254999,8.086329,10.58194,106.1918,15.55187,2.891532,24.51392,8.164026,210421,125842,15.513,20.83,25.44,16.53,101.98,10.17,0.49,2,0.07,0.1,2.62,7.51,1.33,0,2.06,1.449,4.35,12.63,1.17,15.54,8.16712
