"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20200813_bjorn.CR6","7440","BVRplatform"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2020-08-19 18:30:00",906,13.71,26.04,22.36492,22.15402,26.34774,25.47033,24.76705,24.15176,16.64651,14.59017,12.92028,11.58139,10.86135,10.44107,10.28613,6.148436,73.39755,24.25998,-0.048442,-0.426759,9.76299,200819,192810,25.3,27.93,27.77,18.05,118.06,9.7,0.88,3.56,0.08,0.1,4.16,12.5,1.85,1.306,4.38,12.21,1.18,15.40927,9.758685
"2020-08-19 18:40:00",907,13.62,25.56,22.11849,21.97488,26.315,25.49169,24.79025,24.16958,16.68435,14.64776,13.01232,11.56686,10.86135,10.44107,10.28613,6.106348,72.93293,24.2878,-0.048944,-0.431045,9.749659,200819,193810,25.298,27.92,27.76,18.05,117.94,9.689999,0.8,3.23,0.07,0.09,4.17,12.53,1.85,1.305,4.37,12.17,1.18,15.40799,9.738842
"2020-08-19 18:50:00",908,13.62,25.09,21.42074,21.25274,26.2951,25.55175,24.7958,24.18032,16.77044,14.70983,13.06616,11.52587,10.86135,10.44107,10.28613,6.25174,74.66613,24.28539,-0.049006,-0.431591,9.74902,200819,194810,25.294,27.93,27.77,18.05,117.96,9.7,0.89,3.6,0.11,0.13,4.16,12.5,1.85,1.304,4.37,12.13,1.18,15.40935,9.736621
"2020-08-19 19:00:00",909,13.58,24.65,20.85616,20.75259,26.26095,25.58367,24.82293,24.26064,16.76638,14.72946,13.04373,11.48171,10.86135,10.44107,10.28613,6.568041,78.48062,24.31065,-0.04844,-0.426383,9.72707,200819,195810,25.398,27.99,27.78,18.06,118.38,9.71,0.87,3.52,0.08,0.1,4.15,12.49,1.85,1.304,4.38,12.12,1.18,15.40851,9.722969
"2020-08-19 19:10:00",910,13.59,24.27,20.77096,20.80084,26.23519,25.56588,24.84115,24.2311,16.71029,14.73684,13.01156,11.44622,10.86135,10.44107,10.28613,6.559872,78.21163,24.19309,-0.049189,-0.433059,9.73555,200819,200810,25.397,27.99,27.78,18.06,118.16,9.689999,0.62,2.53,0.1,0.12,4.16,12.51,1.85,1.304,4.38,12.12,1.18,15.40894,9.733578
"2020-08-19 19:20:00",911,13.57,23.94,20.54946,20.5642,26.20996,25.56005,24.87133,24.14804,16.82479,14.83712,12.99346,11.46185,10.86135,10.44107,10.28613,6.467167,77.14434,24.21954,-0.048486,-0.426552,9.70401,200819,201810,25.409,28,27.78,18.06,118.11,9.689999,0.75,3.05,0.09,0.11,4.13,12.44,1.85,1.305,4.37,12.12,1.18,15.4084,9.701211
"2020-08-19 19:30:00",912,13.57,23.66,20.45623,20.50234,26.19256,25.54736,24.89041,24.10476,16.95397,14.85064,13.02374,11.46093,10.86135,10.44107,10.28613,6.257927,74.6157,24.19611,-0.048586,-0.427257,9.68707,200819,202810,25.394,27.98,27.78,18.05,117.92,9.67,1.07,4.34,0.1,0.12,4.15,12.47,1.85,1.306,4.37,12.12,1.18,15.40922,9.682511
"2020-08-19 19:40:00",913,13.56,23.46,20.2546,20.17791,26.14871,25.49984,24.88619,24.04263,17.05993,14.88796,13.03295,11.47604,10.86135,10.44107,10.28613,6.04365,71.89994,24.07621,-0.048612,-0.427476,9.68597,200819,203810,25.429,28.01,27.78,18.06,118,9.68,0.6,2.46,0.1,0.12,4.14,12.45,1.85,1.307,4.37,12.02,1.18,15.40829,9.687099
"2020-08-19 19:50:00",914,13.49,23.34,20.61254,20.6686,26.12051,25.47344,24.87075,24.00677,17.03295,15.02493,13.01144,11.55123,10.86135,10.44107,10.28613,5.629913,66.98504,24.08207,-0.048419,-0.42573,9.68126,200819,204810,25.468,28.03,27.78,18.06,118.3,9.689999,0.83,3.36,0.09,0.11,4.13,12.43,1.85,1.309,4.37,12.11,1.18,15.40885,9.675066
"2020-08-19 20:00:00",915,13.49,23.31,20.57018,20.47686,26.1029,25.48678,24.8818,23.94769,17.08489,15.07247,13.08132,11.54281,10.86135,10.44107,10.28613,5.46437,64.99261,24.06329,-0.048502,-0.426185,9.65395,200819,205810,25.463,28.02,27.77,18.05,118.42,9.7,0.81,3.3,0.07,0.09,4.15,12.48,1.86,1.311,4.37,12.04,1.18,15.40838,9.638369
"2020-08-19 20:10:00",916,13.49,23.35,20.58944,20.65078,26.0577,25.51434,24.88549,23.96493,17.13052,15.07241,13.07424,11.43359,10.86135,10.44107,10.28613,5.180518,61.64141,24.08492,-0.048828,-0.429059,9.65473,200819,210810,25.487,28.03,27.77,18.05,118.44,9.7,0.83,3.39,0.1,0.12,4.15,12.48,1.86,1.31,4.37,12.01,1.18,15.40909,9.634985
"2020-08-19 20:20:00",917,13.49,23.35,20.77416,20.77877,26.04275,25.53369,24.88497,23.82876,17.23248,15.10699,13.03082,11.39337,10.86135,10.44107,10.28613,4.965228,58.99378,24.00699,-0.048538,-0.426462,9.64956,200819,211810,25.483,28.03,27.77,18.05,118.24,9.689999,0.78,3.16,0.1,0.12,4.18,12.58,1.86,1.31,4.38,12,1.19,15.40889,9.63185
"2020-08-19 20:30:00",918,13.46,23.34,20.55169,20.53686,26.0169,25.56283,24.92318,23.66836,17.42153,15.10998,13.01211,11.19946,10.86135,10.44107,10.28613,4.573849,54.26197,23.92654,-0.04916,-0.431925,9.64987,200819,212810,25.512,28.05,27.78,18.05,118.4,9.689999,0.89,3.62,0.12,0.14,4.13,12.42,1.86,1.31,4.38,12,1.18,15.40857,9.633362
"2020-08-19 20:40:00",919,13.5,23.29,20.47585,20.47872,25.99569,25.60894,24.95324,23.64572,17.53033,15.16232,12.90982,11.0718,10.86135,10.44107,10.28613,4.288045,50.80281,23.85452,-0.049214,-0.432467,9.65662,200819,213810,25.536,28.05,27.77,18.05,118.57,9.7,0.72,2.94,0.08,0.11,4.14,12.45,1.86,1.31,4.37,11.99,1.17,15.40801,9.64514
"2020-08-19 20:50:00",920,13.44,23.22,20.44512,20.47131,25.96465,25.6314,24.96774,23.65612,17.73528,15.25323,12.86248,11.08007,10.86135,10.44107,10.28613,4.324747,51.22058,23.83682,-0.048478,-0.426241,9.68031,200819,214810,25.545,28.07,27.78,18.05,118.51,9.7,0.88,3.57,0.1,0.12,4.16,12.51,1.85,1.31,4.38,12,1.18,15.40915,9.671979
"2020-08-19 21:00:00",921,13.46,23.16,20.10464,20.15484,25.93118,25.64483,24.98318,23.61099,17.89684,15.34078,12.76467,11.08004,10.86135,10.44107,10.28613,4.302785,50.92078,23.79527,-0.048531,-0.426953,9.70448,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",15.40879,9.700014
"2020-08-19 21:10:00",922,13.44,23.06,20.13265,20.21487,25.91216,25.60501,24.9869,23.56851,18.25323,15.25421,12.65805,11.01232,10.86135,10.44107,10.28613,3.608325,42.64901,23.7287,-0.048603,-0.427883,9.73351,200819,220810,25.521,28.05,27.77,18.05,118.07,9.66,0.84,3.4,0.12,0.14,4.71,14.17,1.86,1.312,4.38,12,1.18,15.40828,9.723846
"2020-08-19 21:20:00",923,13.45,22.99,20.28655,20.33508,25.88619,25.56539,24.96435,23.51827,18.39886,15.11096,12.57025,11.00442,10.86135,10.44107,10.28613,3.257139,38.39704,23.58872,-0.049117,-0.43258,9.75059,200819,221810,25.461,28.01,27.76,18.05,117.91,9.66,0.98,3.98,0.12,0.15,4.25,12.79,1.86,1.315,4.38,12,1.18,15.40803,9.731432
"2020-08-19 21:30:00",924,13.46,23.01,20.49618,20.54077,25.87451,25.51064,24.93179,23.30804,18.5653,14.93295,12.49142,11.02191,10.86135,10.44107,10.28613,3.143539,36.99646,23.50066,-0.048397,-0.426037,9.73052,200819,222810,25.4,27.96,27.75,18.04,117.7,9.66,1.45,5.85,0.2,0.23,4.25,12.79,1.87,1.318,4.38,11.98,1.18,15.40855,9.71855
"2020-08-19 21:40:00",925,13.44,23.11,20.67684,20.66866,25.85385,25.44283,24.85433,23.34149,18.69735,14.80255,12.45352,11.13803,10.86135,10.44107,10.28613,2.918971,34.29923,23.41666,-0.048387,-0.425937,9.72911,200819,223810,25.37,27.94,27.75,18.04,117.23,9.62,0.9,3.66,0.15,0.17,4.37,13.15,1.87,1.321,4.38,11.98,1.18,15.40898,9.710452
"2020-08-19 21:50:00",926,13.45,23.25,20.68749,20.72833,25.83892,25.38549,24.8009,23.27224,18.89901,14.87466,12.38034,11.16265,10.86135,10.44107,10.28613,2.451242,28.7512,23.32088,-0.04844,-0.426093,9.69898,200819,224810,25.323,27.91,27.74,18.03,117.34,9.64,1.05,4.26,0.14,0.16,4.23,12.72,1.88,1.325,4.38,11.97,1.19,15.40883,9.678672
"2020-08-19 22:00:00",927,13.45,23.33,20.57223,20.57504,25.81597,25.31558,24.76812,22.70519,19.08636,14.89468,12.42327,11.13534,10.86135,10.44107,10.28613,2.001346,23.26649,22.85166,-0.048988,-0.430966,9.70386,200819,225810,25.309,27.9,27.74,18.03,117.11,9.62,0.71,2.88,0.09,0.11,4.17,12.53,1.88,1.326,4.37,11.97,1.18,15.40841,9.683546
"2020-08-19 22:10:00",928,13.46,23.3,20.32434,20.31994,25.7788,25.27258,24.74533,22.45288,19.18954,14.8937,12.46978,11.11575,10.86135,10.44107,10.28613,1.677998,19.49128,22.80807,-0.048596,-0.427478,9.69962,200819,230810,25.295,27.89,27.73,18.03,116.98,9.62,0.71,2.9,0.07,0.1,4.18,12.56,1.88,1.33,4.37,11.97,1.18,15.40851,9.683242
"2020-08-19 22:20:00",929,13.45,23.2,20.2059,20.17031,25.75314,25.24276,24.6975,22.51379,19.29482,14.8608,12.45712,11.10574,10.86135,10.44107,10.28613,1.056626,12.27805,22.82732,-0.048724,-0.428587,9.69773,200819,231810,25.281,27.88,27.73,18.03,116.9,9.61,0.86,3.48,0.1,0.12,4.18,12.58,1.89,1.331,4.37,11.96,1.18,15.40816,9.676959
"2020-08-19 22:30:00",930,13.46,23.12,20.17547,20.18356,25.73248,25.22445,24.67361,22.62484,19.05364,14.72,12.40924,11.08337,10.86135,10.44107,10.28613,0.901664,10.47602,22.82061,-0.048405,-0.425835,9.70354,200819,232810,25.228,27.84,27.72,18.02,116.25,9.57,0.89,3.63,0.1,0.12,4.19,12.61,1.89,1.334,4.37,11.96,1.18,15.4082,9.684689
"2020-08-19 22:40:00",931,13.46,23.05,20.06091,20.08517,25.69665,25.18026,24.62469,22.8417,19.24801,14.64089,12.38207,11.05807,10.86135,10.44107,10.28613,0.962359,11.20152,22.91603,-0.049046,-0.431721,9.72755,200819,233810,25.186,27.81,27.71,18.01,116.01,9.55,0.85,3.45,0.1,0.12,4.21,12.66,1.89,1.335,4.37,11.96,1.18,15.40949,9.707074
"2020-08-19 22:50:00",932,13.45,22.96,19.92062,19.92663,25.65969,25.13833,24.60073,22.86892,19.47677,14.54421,12.38784,11.05169,10.86135,10.44107,10.28613,1.139333,13.2673,22.93934,-0.048598,-0.428033,9.75294,200819,234810,25.169,27.8,27.71,18.01,115.68,9.53,0.92,3.74,0.12,0.14,4.21,12.67,1.9,1.338,4.37,11.96,1.18,15.40851,9.743711
"2020-08-19 23:00:00",933,13.44,22.85,19.95263,20.0209,25.61502,25.10519,24.53433,22.9913,19.6455,14.53393,12.35797,11.07992,10.86135,10.44107,10.28613,1.350311,15.74511,23.00971,-0.048508,-0.427568,9.78541,200819,235810,25.144,27.8,27.73,18.02,114.72,9.45,0.88,3.57,0.12,0.14,4.22,12.69,1.9,1.342,4.37,11.95,1.18,15.40843,9.778134
"2020-08-19 23:10:00",934,13.41,22.8,19.94818,19.89938,25.57516,25.0823,24.5086,23.08584,19.72106,14.51202,12.28103,11.1701,10.86135,10.44107,10.28613,1.502233,17.55291,23.11897,-0.048347,-0.42635,9.80499,200820,810,25.136,27.8,27.73,18.03,114.79,9.46,0.85,3.46,0.12,0.15,4.24,12.75,1.9,1.344,4.37,11.96,1.18,15.40828,9.799737
"2020-08-19 23:20:00",935,13.42,22.77,19.95562,19.94534,25.53597,25.05203,24.46502,23.15808,19.7398,14.5307,12.28527,11.152,10.86135,10.44107,10.28613,1.59038,18.60669,23.1867,-0.048233,-0.42574,9.84463,200820,1810,25.109,27.79,27.73,18.03,114.37,9.43,0.96,3.89,0.14,0.16,4.24,12.77,1.91,1.345,4.37,11.94,1.18,15.40957,9.828893
"2020-08-19 23:30:00",936,13.42,22.74,19.89825,19.96032,25.49246,25.03897,24.44274,23.27777,19.73446,14.4295,12.28988,11.1824,10.86135,10.44107,10.28613,1.737262,20.35969,23.27659,-0.047724,-0.421276,9.84714,200820,2810,25.099,27.77,27.72,18.02,114.23,9.42,1.02,4.13,0.1,0.13,4.21,12.67,1.91,1.346,4.37,11.95,1.17,15.40774,9.839646
"2020-08-19 23:40:00",937,13.41,22.69,19.68911,19.81606,25.44045,25.01016,24.46081,23.2908,19.54617,14.46887,12.27526,11.23834,10.86135,10.44107,10.28613,1.651959,19.38293,23.33929,-0.04851,-0.428121,9.83822,200820,3810,25.084,27.77,27.73,18.02,113.86,9.39,1,4.06,0.14,0.16,4.19,12.6,1.91,1.347,4.37,11.94,1.18,15.40863,9.815542
"2020-08-19 23:50:00",938,13.42,22.59,19.49807,19.57855,25.40066,25.01361,24.47564,23.26772,19.50869,14.44909,12.19824,11.27749,10.86135,10.44107,10.28613,1.416445,16.62266,23.34916,-0.048168,-0.424477,9.77553,200820,4810,25.059,27.77,27.73,18.03,113.42,9.36,1.01,4.09,0.15,0.18,4.25,12.77,1.91,1.347,4.37,11.96,1.18,15.40813,9.763575
"2020-08-20 00:00:00",939,13.13,22.45,19.37039,19.55511,25.36163,24.99706,24.49316,23.24264,19.19399,14.32272,12.16326,11.35769,10.86135,10.44107,10.28613,1.288716,15.12875,23.36681,-0.049002,-0.431307,9.72472,200820,5810,25.02,27.74,27.73,18.03,113.08,9.34,0.9,3.66,0.12,0.15,4.27,12.84,1.91,1.348,4.37,11.95,1.18,15.40794,9.700194
"2020-08-20 00:10:00",940,13.14,22.46,19.2897,19.41168,25.32687,25.00241,24.49542,23.26592,19.16052,14.19772,12.12503,11.41268,10.86135,10.44107,10.28613,1.223336,14.367,23.38807,-0.048336,-0.425465,9.72707,200820,10810,25.025,27.74,27.73,18.02,112.75,9.310001,0.79,3.21,0.11,0.13,4.24,12.74,1.91,1.35,4.37,11.66,1.18,15.40812,9.713777
"2020-08-20 00:20:00",941,13.12,22.54,19.24108,19.32064,25.29052,24.9765,24.49371,23.35043,19.04244,14.02856,12.11309,11.38839,10.86135,10.44107,10.28613,1.242339,14.60759,23.45139,-0.048582,-0.427716,9.73539,200820,11810,25.022,27.76,27.75,18.04,112.01,9.25,1.39,5.6,0.2,0.22,4.25,12.78,1.91,1.349,4.37,11.65,1.18,15.40759,9.725652
"2020-08-20 00:30:00",942,13.13,22.65,19.18875,19.25912,25.26623,24.99179,24.47753,23.41116,18.8088,13.88446,12.17044,11.37612,10.86135,10.44107,10.28613,1.263976,14.86929,23.47746,-0.048791,-0.429481,9.72816,200820,12810,25.009,27.76,27.75,18.04,111.89,9.25,1.04,4.2,0.19,0.21,4.26,12.81,1.91,1.35,4.38,11.65,1.18,15.40842,9.725079
"2020-08-20 00:40:00",943,13.14,22.74,19.22964,19.30673,25.22317,25.01644,24.51263,23.52563,18.84139,13.8233,12.23983,11.4154,10.86135,10.44107,10.28613,1.181219,13.91948,23.56805,-0.048545,-0.427483,9.74495,200820,13810,25.013,27.75,27.74,18.03,112.14,9.26,1.12,4.54,0.15,0.17,4.28,12.89,1.91,1.349,4.37,11.64,1.18,15.40796,9.734886
"2020-08-20 00:50:00",944,13.11,22.85,19.38098,19.4222,25.19351,24.98583,24.52154,23.57879,18.78478,13.78543,12.26654,11.51568,10.86135,10.44107,10.28613,1.098895,12.96284,23.62333,-0.048776,-0.429846,9.77663,200820,14810,25.005,27.76,27.76,18.04,111.83,9.24,1.22,4.92,0.13,0.15,4.25,12.77,1.91,1.35,4.38,11.63,1.17,15.408,9.769654
"2020-08-20 01:00:00",945,13.32,22.98,19.2868,19.30908,25.16693,24.9851,24.54748,23.67382,18.89361,13.7944,12.3464,11.57519,10.86135,10.44107,10.28613,1.039672,12.28936,23.7323,-0.049044,-0.432295,9.78587,200820,15810,25.007,27.78,27.77,18.05,111.75,9.229999,1.15,4.66,0.18,0.2,4.27,12.84,1.91,1.351,4.37,11.62,1.18,15.40826,9.778169
"2020-08-20 01:10:00",946,13.36,22.96,19.26772,19.27755,25.1459,24.98196,24.61288,23.71148,18.8504,13.82168,12.42358,11.61669,10.86135,10.44107,10.28613,1.045083,12.37697,23.83428,-0.049087,-0.432589,9.77709,200820,20810,25.038,27.75,27.73,18.02,114.61,9.46,1.16,4.7,0.17,0.19,4.4,13.24,1.91,1.351,4.38,11.87,1.18,15.40734,9.768219
"2020-08-20 01:20:00",947,13.38,22.86,19.29232,19.31726,25.11132,24.97463,24.6668,23.89776,18.77609,13.79009,12.51141,11.67138,10.86135,10.44107,10.28613,1.112509,13.20953,23.97217,-0.0489,-0.430466,9.730681,200820,21810,25.055,27.73,27.7,18.01,115.2,9.51,1.02,4.11,0.16,0.19,4.4,13.23,1.91,1.35,4.37,11.88,1.18,15.40739,9.709879
"2020-08-20 01:30:00",948,13.37,22.68,19.19293,19.27212,25.10003,25.03765,24.66439,23.94134,18.67285,13.80087,12.61828,11.68392,10.86135,10.44107,10.28613,1.563903,18.58747,24.0247,-0.048817,-0.429472,9.7048,200820,22810,25.064,27.79,27.75,18.04,112.56,9.29,1.15,4.66,0.11,0.14,4.26,12.82,1.91,1.35,4.38,11.87,1.17,15.40835,9.692832
"2020-08-20 01:40:00",949,13.37,22.46,19.08111,19.18347,25.07992,25.0567,24.67672,23.96066,18.47204,13.81826,12.68939,11.70962,10.86135,10.44107,10.28613,2.719938,32.34581,24.05534,-0.048918,-0.430351,9.70338,200820,23810,25.107,27.81,27.76,18.04,112.56,9.28,0.99,4.01,0.12,0.14,4.21,12.66,1.91,1.349,4.37,11.88,1.19,15.4071,9.696172
"2020-08-20 01:50:00",950,13.36,22.24,18.95977,19.07495,25.07226,25.0548,24.74331,23.98544,18.26632,13.91488,12.77941,11.82318,10.86135,10.44107,10.28613,4.20432,50.03038,24.08973,-0.04903,-0.430886,9.65992,200820,24810,25.156,27.82,27.73,18.03,114.14,9.41,1.16,4.69,0.16,0.18,4.19,12.59,1.91,1.347,4.37,11.87,1.17,15.40758,9.657994
"2020-08-20 02:00:00",951,13.32,22.02,18.84695,18.96514,25.05371,25.03738,24.80395,23.99365,18.07025,14.03472,12.85162,11.85018,10.86135,10.44107,10.28613,4.564789,54.31806,24.08793,-0.048621,-0.427261,9.65677,200820,25810,25.149,27.81,27.73,18.02,115.08,9.479999,0.79,3.19,0.08,0.11,4.16,12.52,1.91,1.348,4.37,11.86,1.18,15.40682,9.65015
"2020-08-20 02:10:00",952,13.33,21.82,18.54669,18.43151,25.04476,25.03164,24.82644,23.98684,17.82824,14.06423,12.90313,11.85971,10.86135,10.44107,10.28613,4.760406,56.66542,24.10655,-0.048874,-0.429391,9.64783,200820,30810,25.14,27.8,27.73,18.02,115.06,9.479999,0.6,2.47,0.12,0.14,4.14,12.46,1.91,1.347,4.38,11.85,1.18,15.40663,9.636926
"2020-08-20 02:20:00",953,13.33,21.61,18.38702,18.56686,25.02984,25.02221,24.8417,23.98446,17.70004,14.15405,12.97216,11.83047,10.86135,10.44107,10.28613,4.712196,56.0907,24.10564,-0.049025,-0.430702,9.64563,200820,31810,25.136,27.8,27.73,18.02,114.65,9.45,0.71,2.89,0.08,0.1,4.16,12.51,1.91,1.347,4.37,11.85,1.18,15.40766,9.634735
"2020-08-20 02:30:00",954,13.33,21.41,18.23059,18.39819,25.0429,25.0256,24.93481,24.08685,17.42605,14.20889,13.02047,11.80902,10.86135,10.44107,10.28613,4.391558,52.34164,24.17491,-0.048832,-0.429118,9.65677,200820,32810,25.133,27.8,27.73,18.03,114.79,9.46,0.88,3.56,0.09,0.12,4.14,12.45,1.91,1.348,4.38,11.84,1.18,15.4072,9.63999
"2020-08-20 02:40:00",955,13.32,21.26,18.126,18.27273,25.05816,25.05227,24.83145,24.13183,17.24496,14.25491,13.04129,11.78857,10.86135,10.44107,10.28613,4.403475,52.52791,24.22015,-0.048496,-0.426038,9.64422,200820,33810,25.159,27.85,27.77,18.05,114.83,9.46,0.74,3,0.09,0.11,4.13,12.42,1.91,1.347,4.37,11.84,1.18,15.40681,9.628822
"2020-08-20 02:50:00",956,13.3,21.11,18.0736,18.20089,25.05367,25.05184,24.94882,24.11852,17.10406,14.30136,13.08254,11.82263,10.86135,10.44107,10.28613,4.488236,53.5217,24.20271,-0.049165,-0.431905,9.64359,200820,34810,25.159,27.85,27.76,18.05,114.87,9.46,0.94,3.82,0.12,0.14,4.13,12.41,1.91,1.346,4.37,11.83,1.18,15.40703,9.628838
"2020-08-20 03:00:00",957,13.29,20.99,17.9913,18.08898,25.04193,25.04409,24.96996,24.10336,16.99533,14.32949,13.10278,11.83096,10.86135,10.44107,10.28613,4.041612,48.2116,24.22045,-0.048507,-0.426259,9.65677,200820,35810,25.15,27.83,27.75,18.04,114.75,9.46,0.89,3.61,0.12,0.14,4.15,12.48,1.91,1.346,4.38,11.83,1.18,15.40717,9.648812
"2020-08-20 03:10:00",958,13.29,20.88,17.89251,18.02993,25.03189,25.02255,24.95986,24.19628,16.91772,14.37008,13.08908,11.80975,10.86135,10.44107,10.28613,3.821519,45.63891,24.28254,-0.048179,-0.423503,9.668861,200820,40810,25.147,27.84,27.76,18.04,114.57,9.439999,1.03,4.16,0.15,0.17,4.13,12.42,1.91,1.347,4.37,11.83,1.18,15.4067,9.660846
"2020-08-20 03:20:00",959,13.29,20.76,17.82681,17.91378,25.03369,25.03124,24.96261,24.23055,16.93026,14.41842,13.0458,11.78826,10.86135,10.44107,10.28613,3.527435,42.14838,24.31005,-0.048427,-0.425778,9.67906,200820,41810,25.125,27.82,27.76,18.04,114.5,9.439999,0.74,2.99,0.13,0.15,4.16,12.5,1.91,1.346,4.37,11.83,1.18,15.40632,9.665538
"2020-08-20 03:30:00",960,13.28,20.66,17.70175,17.92022,25.02307,25.01962,24.95672,24.25396,17.02184,14.41232,13.03997,11.78247,10.86135,10.44107,10.28613,3.438346,41.10384,24.33622,-0.048666,-0.42789,9.68001,200820,42810,25.128,27.83,27.76,18.04,114.46,9.439999,1,4.03,0.12,0.14,4.14,12.46,1.91,1.347,4.37,11.82,1.18,15.40786,9.669266
"2020-08-20 03:40:00",961,13.28,20.57,17.58084,17.72894,25.01599,25.00659,24.95266,24.27764,16.95071,14.45916,13.00778,11.73828,10.86135,10.44107,10.28613,3.41241,40.80762,24.35442,-0.048533,-0.426572,9.66478,200820,43810,25.11,27.82,27.77,18.05,114.4,9.43,0.82,3.35,0.12,0.14,4.16,12.51,1.91,1.348,4.38,11.81,1.18,15.40644,9.6517
"2020-08-20 03:50:00",962,13.28,20.48,17.5754,17.71148,25.00643,24.99157,24.9338,24.3106,16.99224,14.49139,12.99517,11.70092,10.86135,10.44107,10.28613,3.315926,39.68288,24.39384,-0.048762,-0.428702,9.67624,200820,44810,25.095,27.83,27.78,18.06,113.82,9.39,0.88,3.59,0.07,0.09,4.14,12.45,1.91,1.349,4.37,11.81,1.17,15.40594,9.657174
"2020-08-20 04:00:00",963,13.29,20.39,17.49056,17.60516,24.9812,24.97579,24.94265,24.32324,17.09277,14.64862,12.94601,11.68103,10.86135,10.44107,10.28613,3.322986,39.75519,24.37743,-0.04886,-0.429614,9.68141,200820,45810,25.092,27.81,27.76,18.04,114.12,9.41,0.73,2.98,0.15,0.17,4.14,12.45,1.91,1.349,4.38,11.8,1.18,15.40661,9.683957
"2020-08-20 04:10:00",964,13.28,20.31,17.42678,17.54189,24.98782,24.97625,24.92278,24.27468,16.97436,14.61447,12.90521,11.59893,10.86135,10.44107,10.28613,3.304463,39.52708,24.3684,-0.048412,-0.426036,9.71735,200820,50810,25.084,27.81,27.76,18.05,113.95,9.4,0.89,3.61,0.09,0.11,4.18,12.56,1.91,1.35,4.37,11.8,1.17,15.40675,9.709093
"2020-08-20 04:20:00",965,13.29,20.23,17.31137,17.44689,24.97299,24.9652,24.9027,24.24316,17.01321,14.75115,13.01678,11.453,10.86135,10.44107,10.28613,3.268256,39.10042,24.37743,-0.048712,-0.428987,9.74762,200820,51810,25.069,27.82,27.79,18.06,113.45,9.36,0.73,2.99,0.11,0.13,4.13,12.41,1.91,1.35,4.37,11.8,1.18,15.40652,9.738913
"2020-08-20 04:30:00",966,13.28,20.15,17.20727,17.36666,24.94708,24.95144,24.9298,24.23477,17.11871,14.81265,13.013,11.42651,10.86135,10.44107,10.28613,3.191534,38.21227,24.41925,-0.048381,-0.426154,9.75576,200820,52810,25.06,27.81,27.78,18.06,113.43,9.36,0.73,2.99,0.1,0.13,4.17,12.54,1.91,1.351,4.37,11.8,1.18,15.40644,9.761372
"2020-08-20 04:40:00",967,13.3,20.07,17.09616,17.2333,24.93267,24.93371,24.93371,23.90222,17.38806,15.0003,12.97613,11.4291,10.86135,10.44107,10.28613,3.214909,38.23768,24.06315,-0.048296,-0.425746,9.79011,200820,53810,25.046,27.79,27.76,18.05,113.74,9.39,0.84,3.4,0.12,0.14,4.14,12.45,1.92,1.352,4.37,11.8,1.18,15.40628,9.781649
"2020-08-20 04:50:00",968,13.29,19.99,17.00482,17.16213,24.92816,24.93157,24.92794,23.91891,17.52328,15.082,12.98449,11.40234,10.86135,10.44107,10.28613,3.106669,36.95009,24.06284,-0.048817,-0.430184,9.77474,200820,54810,25.047,27.79,27.76,18.05,113.9,9.4,1.15,4.66,0.11,0.13,4.14,12.46,1.92,1.353,4.38,11.8,1.18,15.40666,9.771697
"2020-08-20 05:00:00",969,13.29,19.91,16.8879,17.07189,24.93981,24.9241,24.92437,23.73672,17.65212,15.21936,13.03677,11.37765,10.86135,10.44107,10.28613,3.107077,36.81449,23.85931,-0.048693,-0.429017,9.7669,200820,55810,25.039,27.78,27.76,18.04,113.86,9.4,0.82,3.35,0.09,0.11,4.16,12.51,1.92,1.353,4.38,11.79,1.18,15.40612,9.759759
"2020-08-20 05:10:00",970,13.28,19.82,16.80953,16.97354,24.8959,24.90905,24.91015,23.71972,17.79733,15.23907,13.04486,11.2586,10.86135,10.44107,10.28613,3.074654,36.40058,23.81567,-0.04913,-0.432541,9.73523,200820,60810,25.021,27.77,27.76,18.04,113.71,9.39,0.81,3.29,0.07,0.1,4.13,12.44,1.92,1.354,4.37,11.79,1.18,15.40633,9.733258
"2020-08-20 05:20:00",971,13.27,19.72,16.8048,16.96649,24.91058,24.90255,24.90508,23.76443,17.9367,15.2738,12.9851,11.22988,10.86135,10.44107,10.28613,2.987864,35.36073,23.79707,-0.048789,-0.429701,9.75122,200820,61810,25.012,27.77,27.76,18.05,113.68,9.39,0.7,2.86,0.08,0.1,4.15,12.48,1.92,1.356,4.38,11.79,1.18,15.40743,9.758416
