"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20200813_bjorn.CR6","7440","BVRplatform"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2020-08-17 13:50:00",590,13.92,31.77,29.66363,28.01394,26.70886,26.12072,24.63781,22.91717,18.10787,14.97064,12.54827,11.13217,10.86135,10.44107,10.28613,1.126054,13.11243,22.93843,-0.041857,-0.369028,9.79481,200817,144810,26.069,28.28,27.71,18.01,114.3,9.26,0.88,3.59,0.11,0.13,3.98,11.97,1.85,1.307,4.37,12.49,1.17,15.44154,9.799935
"2020-08-17 14:00:00",591,13.93,32.04,31.40896,29.16317,26.67965,26.04888,24.59866,23.0837,18.37808,14.74792,12.49136,11.17297,10.86135,10.44107,10.28613,1.648193,19.25063,23.09773,-0.042598,-0.375174,9.75137,200817,145809,26.082,28.28,27.71,18.01,114.65,9.29,1.04,4.21,0.11,0.14,3.98,11.97,1.85,1.303,4.37,12.45,1.18,15.44157,9.750193
"2020-08-17 14:10:00",592,13.81,32.25,30.53463,28.72762,26.6654,26.02633,24.2359,23.18469,18.51007,14.91848,12.43539,11.10018,10.86135,10.44107,10.28613,1.724267,20.18991,23.23067,-0.043987,-0.387407,9.75107,200817,150810,26.082,28.3,27.72,18.02,114.9,9.310001,1.02,4.11,0.11,0.13,3.99,12,1.85,1.303,4.38,12.45,1.18,15.44137,9.74029
"2020-08-17 14:20:00",593,13.92,32.23,31.85793,28.33846,26.8995,26.05786,24.06259,23.30627,18.72222,14.84014,12.47579,11.04425,10.86135,10.44107,10.28613,1.815614,21.29577,23.32088,-0.043604,-0.384673,9.82175,200817,151810,26.048,28.27,27.71,18.01,115.02,9.32,1.09,4.4,0.14,0.16,4,12.03,1.84,1.301,4.37,12.45,1.18,15.44148,9.81996
"2020-08-17 14:30:00",594,13.93,32.18,33.24023,29.0624,26.93817,26.11102,24.08398,23.36065,18.6166,14.78689,12.48992,11.09741,10.86135,10.44107,10.28613,1.988034,23.33742,23.36472,-0.044715,-0.394367,9.81064,200817,152810,25.605,28,27.68,17.99,113.18,9.25,0.97,3.95,0.15,0.17,4.1,12.33,1.84,1.297,4.37,12.45,1.18,15.44129,9.811391
"2020-08-17 14:40:00",595,13.67,32.3,32.76962,29.3482,26.85183,26.11727,24.12426,23.30572,18.48651,14.56399,12.36117,11.21072,10.86135,10.44107,10.28613,1.864256,21.88512,23.36652,-0.045703,-0.402013,9.69773,200817,153810,25.586,28.03,27.72,18.02,113.39,9.270001,0.93,3.76,0.12,0.14,4.11,12.37,1.83,1.295,4.38,12.45,1.18,15.44009,9.678547
"2020-08-17 14:50:00",596,13.92,32.44,33.96892,29.7572,26.98171,26.06628,24.16735,23.28735,18.74139,14.46612,12.30291,11.27508,10.86135,10.44107,10.28613,1.918334,22.52606,23.38088,-0.045608,-0.401238,9.70401,200817,154810,25.459,27.96,27.72,18.02,113.16,9.270001,0.79,3.23,0.12,0.14,4.12,12.39,1.83,1.293,4.37,12.45,1.18,15.44107,9.740827
"2020-08-17 15:00:00",597,13.91,32.62,33.61358,29.67922,27.10534,26.00033,24.17532,23.27871,18.67999,14.52053,12.38995,11.34805,10.86135,10.44107,10.28613,2.313996,27.16493,23.36681,-0.04621,-0.406429,9.693499,200817,155810,25.544,28.01,27.72,18.02,113.86,9.32,0.88,3.58,0.1,0.12,4.11,12.37,1.83,1.292,4.37,12.45,1.18,15.44148,9.685653
"2020-08-17 15:10:00",598,13.92,32.66,33.21249,28.9765,27.1321,26.0086,24.17492,23.31976,18.58908,14.63104,12.39532,11.29656,10.86135,10.44107,10.28613,2.269871,26.65464,23.38208,-0.046338,-0.407894,9.72895,200817,160810,25.496,27.98,27.72,18.01,113.79,9.32,0.79,3.21,0.09,0.12,4.12,12.4,1.83,1.293,4.37,12.18,1.17,15.439,9.722433
"2020-08-17 15:20:00",599,13.68,32.57,33.57268,28.80529,27.18322,25.98556,24.11669,23.45986,18.73236,14.48233,12.38311,11.3677,10.86135,10.44107,10.28613,2.318089,27.26362,23.46547,-0.046283,-0.407435,9.73116,200817,161810,25.424,27.94,27.72,18.02,114.04,9.35,0.92,3.73,0.14,0.16,4.17,12.53,1.82,1.289,4.37,12.45,1.17,15.43941,9.725241
"2020-08-17 15:30:00",600,13.91,32.49,32.84768,28.71981,27.2355,26.06552,24.1444,23.54022,18.70336,14.25625,12.43991,11.41018,10.86135,10.44107,10.28613,2.653377,31.26709,23.5676,-0.046351,-0.407782,9.705419,200817,162810,25.363,27.88,27.69,18,113.57,9.32,1,4.07,0.12,0.14,4.17,12.55,1.82,1.288,4.37,12.45,1.18,15.44135,9.702981
"2020-08-17 15:40:00",601,13.68,32.4,32.56481,28.56796,27.29043,26.29034,24.17495,23.48699,18.66781,14.10363,12.47863,11.33151,10.86135,10.44107,10.28613,2.632374,31.02227,23.5721,-0.00727,-0.064027,9.74997,200817,163810,25.424,27.92,27.69,18,113.73,9.33,0.98,3.97,0.14,0.16,4.16,12.51,1.82,1.285,4.37,12.45,1.17,15.44068,9.72941
"2020-08-17 15:50:00",602,13.93,32.29,32.95519,28.2897,27.38445,26.3868,24.21386,23.59158,18.50482,13.95574,12.38177,11.34115,10.86135,10.44107,10.28613,2.917904,34.4281,23.63532,-0.036952,-0.325748,9.79011,200817,164810,25.323,27.88,27.71,18.01,113.49,9.32,1.04,4.21,0.12,0.15,4.17,12.54,1.81,1.281,4.38,12.44,1.18,15.43948,9.796326
"2020-08-17 16:00:00",603,14,32.11,29.03268,27.24017,27.28308,26.64999,24.21151,23.52935,18.3305,13.9609,12.40905,11.37228,10.86135,10.44107,10.28613,2.979258,35.16642,23.6572,-0.047035,-0.414031,9.72865,200817,165810,25.463,27.96,27.72,18.01,113.54,9.3,0.84,3.39,0.1,0.12,4.14,12.46,1.81,1.276,4.38,12.13,1.17,15.44006,9.747507
"2020-08-17 16:10:00",604,14,31.65,31.30255,27.5505,27.15679,26.89074,24.22531,23.56094,18.17303,13.99694,12.38934,11.37243,10.86135,10.44107,10.28613,2.948059,34.82756,23.70216,-0.047211,-0.414865,9.65584,200817,170810,25.626,28.07,27.74,18.03,114.31,9.34,0.82,3.32,0.09,0.11,4.1,12.32,1.8,1.269,4.38,12.53,1.18,15.4379,9.650506
"2020-08-17 16:20:00",605,14.05,31.23,31.28054,27.9923,26.99682,26.90142,24.24563,23.55746,18.08923,14.01864,12.30334,11.37731,10.86135,10.44107,10.28613,3.112815,36.75865,23.67999,-0.047189,-0.414516,9.64061,200817,171810,26.952,28.87,27.83,18.09,119.04,9.49,1.42,5.72,0.13,0.15,3.84,11.54,1.79,1.264,4.37,12.35,1.17,15.43916,9.6355
"2020-08-17 16:30:00",606,13.81,30.86,31.5982,28.0148,27.11819,26.82467,24.27346,23.55752,17.8489,14.1079,12.29702,11.43069,10.86135,10.44107,10.28613,3.510943,41.4762,23.70068,-0.046922,-0.411867,9.609199,200817,172810,26.918,28.81,27.79,18.06,119.36,9.520001,1.54,6.22,0.16,0.19,3.83,11.53,1.78,1.261,4.37,12.59,1.18,15.43915,9.600934
"2020-08-17 16:40:00",607,13.87,30.57,31.01184,28.23251,27.18954,26.79751,24.29345,23.64434,17.67904,14.1491,12.35922,11.42913,10.86135,10.44107,10.28613,3.364616,39.80093,23.77218,-0.047428,-0.416781,9.656941,200817,173810,26.867,28.79,27.79,18.07,119.15,9.520001,1.4,5.65,0.12,0.14,3.84,11.57,1.79,1.261,4.37,12.35,1.18,15.43849,9.658101
"2020-08-17 16:50:00",608,13.85,30.31,32.2466,28.54431,27.1614,26.73733,24.27545,23.6354,18.05136,13.98742,12.42871,11.51983,10.86135,10.44107,10.28613,3.393135,40.15564,23.79527,-0.047529,-0.417187,9.60842,200817,174810,26.815,28.76,27.79,18.07,118.73,9.49,1.12,4.55,0.1,0.12,3.87,11.64,1.79,1.261,4.37,12.36,1.18,15.43822,9.609046
"2020-08-17 17:00:00",609,13.85,30.11,32.07955,28.64395,27.23876,26.66891,24.3706,23.56927,17.62115,14.06991,12.40985,11.52853,10.86135,10.44107,10.28613,3.443748,40.71714,23.74625,-0.047389,-0.41597,9.60936,200817,175810,26.613,28.62,27.77,18.05,118.22,9.49,0.78,3.16,0.09,0.11,3.95,11.88,1.79,1.261,4.38,12.37,1.18,15.43899,9.590815
"2020-08-17 17:10:00",610,14.04,29.95,31.67245,27.98776,27.20471,26.53289,24.36709,23.65194,17.75164,13.87478,12.46124,11.51504,10.86135,10.44107,10.28613,3.419077,40.40958,23.72525,-0.047518,-0.417265,9.62585,200817,180810,26.485,28.52,27.74,18.03,117.99,9.49,0.76,3.08,0.1,0.12,3.98,11.97,1.79,1.263,4.38,12.59,1.18,15.441,9.607177
"2020-08-17 17:20:00",611,13.84,29.83,31.75424,28.02401,27.13906,26.50134,24.35668,23.63961,17.84597,13.80099,12.46252,11.55584,10.86135,10.44107,10.28613,3.196591,37.80054,23.75418,-0.047834,-0.420081,9.63009,200817,181810,26.548,28.61,27.79,18.06,117.77,9.46,0.75,3.06,0.07,0.09,3.91,11.77,1.79,1.267,4.37,12.43,1.17,15.44079,9.606057
"2020-08-17 17:30:00",612,13.84,29.69,31.25518,27.84738,27.05349,26.57549,24.30633,23.60491,17.58407,13.87936,12.54104,11.5725,10.86135,10.44107,10.28613,3.199929,37.82172,23.7284,-0.04704,-0.413354,9.65536,200817,182810,26.45,28.53,27.76,18.04,117.58,9.46,0.81,3.29,0.06,0.08,3.94,11.85,1.79,1.264,4.37,12.61,1.18,15.44135,9.635537
"2020-08-17 17:40:00",613,14.03,29.5,30.28201,27.68319,27.07623,26.62072,24.32711,23.69647,17.52389,13.92263,12.54418,11.60873,10.86135,10.44107,10.28613,3.220242,38.12334,23.81447,-0.047398,-0.416517,9.656941,200817,183810,26.576,28.6,27.76,18.05,117.89,9.47,0.84,3.41,0.09,0.11,3.93,11.81,1.79,1.265,4.38,12.56,1.17,15.44078,9.642752
"2020-08-17 17:50:00",614,14.03,29.3,30.55618,27.09454,27.04516,26.67352,24.32308,23.80874,17.41064,13.95593,12.58584,11.65365,10.86135,10.44107,10.28613,3.832179,45.3901,23.84071,-0.047324,-0.415867,9.656941,200817,184810,26.634,28.65,27.78,18.06,118.12,9.47,0.93,3.75,0.09,0.11,3.91,11.77,1.79,1.264,4.37,12.58,1.18,15.44066,9.647813
"2020-08-17 18:00:00",615,14.03,29.09,29.57119,26.95086,27.01968,26.82653,24.35879,23.86669,17.31182,14.15759,12.68344,11.66717,10.86135,10.44107,10.28613,4.472952,53.04349,23.90492,-0.047771,-0.419583,9.63528,200817,185810,26.686,28.69,27.79,18.07,118.31,9.479999,0.92,3.72,0.07,0.1,3.9,11.73,1.79,1.262,4.38,12.53,1.18,15.44025,9.622839
"2020-08-17 18:10:00",616,13.92,28.89,28.54226,26.53573,26.98156,26.85031,24.36758,23.86431,17.50833,14.18408,12.77319,11.66915,10.86135,10.44107,10.28613,4.629395,54.99354,23.99709,-0.047757,-0.419213,9.61077,200817,190810,26.703,28.69,27.79,18.06,118.44,9.49,0.92,3.74,0.09,0.11,3.91,11.75,1.78,1.257,4.37,12.45,1.18,15.44179,9.598106
"2020-08-17 18:20:00",617,13.83,28.68,27.74822,26.06555,26.89068,26.8731,24.35974,23.91995,17.44705,14.24169,12.8085,11.79547,10.86135,10.44107,10.28613,4.676117,55.56894,24.0169,-0.048016,-0.421698,9.63182,200817,191810,26.909,28.83,27.82,18.08,119.06,9.5,1.27,5.14,0.12,0.14,3.84,11.55,1.78,1.26,4.38,12.36,1.18,15.43925,9.615166
"2020-08-17 18:30:00",618,13.72,28.42,25.75118,25.21411,26.80923,26.80264,24.38433,23.9338,17.28686,14.32342,12.89459,11.85021,10.86135,10.44107,10.28613,4.868375,57.88959,24.05008,-0.048129,-0.422947,9.65724,200817,192810,26.897,28.81,27.81,18.07,119.07,9.51,1.41,5.68,0.1,0.13,3.85,11.57,1.79,1.263,4.38,12.26,1.18,15.4412,9.655569
"2020-08-17 18:40:00",619,13.68,28.12,24.77273,24.61862,26.8135,26.73617,24.35342,23.93725,17.06549,14.33077,12.94931,11.90478,10.86135,10.44107,10.28613,4.906375,58.35588,24.06329,-0.04822,-0.423969,9.68001,200817,193810,26.828,28.77,27.8,18.07,118.82,9.5,1.14,4.6,0.12,0.14,3.85,11.59,1.79,1.264,4.38,12.19,1.18,15.44199,9.667429
"2020-08-17 18:50:00",620,13.63,27.78,24.01064,23.98709,26.77728,26.74761,24.37814,23.8067,17.12768,14.36379,12.90081,11.89642,10.86135,10.44107,10.28613,4.772035,56.71034,24.01826,-0.048183,-0.423258,9.64124,200817,194810,26.793,28.74,27.79,18.06,118.72,9.5,1.07,4.32,0.08,0.11,3.87,11.63,1.8,1.268,4.37,12.14,1.18,15.43857,9.619545
"2020-08-17 19:00:00",621,13.59,27.43,23.62512,23.63616,26.75662,26.6798,24.33322,23.74273,17.09258,14.46334,12.89785,11.96572,10.86135,10.44107,10.28613,4.466118,52.986,23.92864,-0.048253,-0.423792,9.63354,200817,195810,26.74,28.68,27.76,18.04,118.12,9.46,1.04,4.22,0.08,0.11,3.92,11.79,1.79,1.267,4.38,12.12,1.18,15.43957,9.620738
"2020-08-17 19:10:00",622,13.59,27.1,23.68026,23.75955,26.73632,26.68075,24.34152,23.68102,17.12698,14.55114,12.87152,11.86895,10.86135,10.44107,10.28613,3.886903,46.01655,23.81551,-0.047838,-0.420393,9.658341,200817,200810,26.764,28.72,27.78,18.06,118.5,9.479999,1.07,4.33,0.09,0.11,3.87,11.66,1.79,1.267,4.38,12.12,1.19,15.44187,9.649062
"2020-08-17 19:20:00",623,13.58,26.86,23.00512,23.04397,26.73162,26.65426,24.3497,23.65493,17.07443,14.50317,12.9808,11.6968,10.86135,10.44107,10.28613,3.696454,43.74509,23.79512,-0.047848,-0.420608,9.67075,200817,201810,26.743,28.67,27.75,18.04,118.03,9.45,1,4.05,0.11,0.13,3.89,11.69,1.8,1.27,4.38,12.12,1.18,15.44063,9.66074
"2020-08-17 19:30:00",624,13.58,26.58,22.92132,22.88317,26.70889,26.63516,24.33322,23.66326,17.01245,14.49032,13.0324,11.47525,10.86135,10.44107,10.28613,3.799285,44.94504,23.77489,-0.047554,-0.418278,9.69679,200817,202810,26.478,28.58,27.8,18.07,117.57,9.46,1.05,4.26,0.14,0.17,3.91,11.76,1.8,1.271,4.37,12.12,1.18,15.43877,9.678957
"2020-08-17 19:40:00",625,13.57,26.31,23.07101,23.10748,26.68069,26.63781,24.35467,23.67703,17.09204,14.49368,13.00903,11.42486,10.86135,10.44107,10.28613,3.668162,43.38285,23.76139,-0.047882,-0.421023,9.68268,200817,203810,26.53,28.55,27.74,18.03,117.14,9.41,1.57,6.32,0.15,0.17,3.94,11.85,1.8,1.273,4.38,12.12,1.19,15.44386,9.673889
"2020-08-17 19:50:00",626,13.55,26.11,22.42254,22.38693,26.63622,26.54238,24.33093,23.75988,17.34994,14.64144,12.98278,11.43255,10.86135,10.44107,10.28613,3.612803,42.75386,23.79348,-0.047815,-0.420538,9.69271,200817,204810,26.413,28.55,27.8,18.07,116.97,9.42,1.42,5.73,0.15,0.17,3.94,11.85,1.81,1.277,4.37,12.12,1.18,15.44092,9.678602
"2020-08-17 20:00:00",627,13.5,25.87,22.20782,22.19222,26.61425,26.50503,24.32568,23.73669,17.50646,14.80758,12.91714,11.46932,10.86135,10.44107,10.28613,3.478943,41.20293,23.83637,-0.0474,-0.4166,9.66369,200817,205810,26.291,28.46,27.77,18.05,116.13,9.37,1.22,4.93,0.16,0.18,3.99,11.99,1.81,1.278,4.37,12.12,1.18,15.43905,9.651539
"2020-08-17 20:10:00",628,13.5,25.62,22.20001,22.30166,26.5917,26.53005,24.33999,23.73055,17.6433,14.82156,12.91265,11.39608,10.86135,10.44107,10.28613,3.400443,40.26219,23.82182,-0.047936,-0.421473,9.68001,200817,210810,25.632,28,27.67,17.98,114.16,9.32,1.12,4.54,0.17,0.19,4.14,12.46,1.81,1.279,4.37,12.12,1.18,15.44171,9.670891
"2020-08-17 20:20:00",629,13.5,25.46,22.4201,22.62033,26.4895,26.51556,24.33291,23.81606,17.78845,14.94094,12.92266,11.36386,10.86135,10.44107,10.28613,3.7662,44.683,23.92969,-0.04805,-0.422855,9.71813,200817,211810,25.972,28.2,27.69,18,114.42,9.29,1.32,5.34,0.14,0.16,4.06,12.21,1.82,1.282,4.37,12.12,1.18,15.43996,9.698835
"2020-08-17 20:30:00",630,13.5,25.39,22.44534,22.62551,26.50854,26.45233,24.36984,23.91793,18.03787,15.02505,12.84747,11.38397,10.86135,10.44107,10.28613,4.141157,49.18269,23.98523,-0.047754,-0.420585,9.75107,200817,212810,25.738,28.09,27.7,18.01,113.19,9.229999,1.35,5.47,0.13,0.16,4.12,12.4,1.82,1.282,4.38,12.02,1.17,15.43914,9.737122
"2020-08-17 20:40:00",631,13.51,25.35,22.3941,22.56002,26.48385,26.44335,24.41162,23.91372,18.1206,14.96429,12.82321,11.27877,10.86135,10.44107,10.28613,4.312362,51.24644,24.01705,-0.047958,-0.422398,9.7531,200817,213810,26.051,28.23,27.67,17.99,114.65,9.29,1.28,5.16,0.17,0.19,4.05,12.2,1.82,1.286,4.37,12.05,1.18,15.4412,9.745393
"2020-08-17 20:50:00",632,13.49,25.29,22.09548,22.21838,26.42639,26.42144,24.38967,23.90588,18.26333,14.99435,12.68072,11.30639,10.86135,10.44107,10.28613,4.325992,51.40898,24.01766,-0.048116,-0.424009,9.77458,200817,214810,26.31,28.39,27.7,18.01,115.4,9.310001,1.25,5.07,0.14,0.16,3.99,12.01,1.83,1.289,4.37,12.01,1.19,15.44044,9.761139
"2020-08-17 21:00:00",633,13.5,25.22,22.05435,22.20901,26.3608,26.34933,24.41116,23.8865,18.15945,14.98245,12.61941,11.3244,10.86135,10.44107,10.28613,4.205506,49.95899,23.99813,-0.04784,-0.421775,9.79465,200817,215810,26.38,28.51,27.78,18.06,115.95,9.34,1.13,4.58,0.12,0.14,3.9,11.74,1.83,1.292,4.38,12.01,1.18,15.44137,9.774278
"2020-08-17 21:10:00",634,13.5,25.15,21.9143,22.07147,26.38012,26.35113,24.42871,23.86254,18.11498,14.95642,12.54049,11.21737,10.86135,10.44107,10.28613,4.166479,49.4663,23.96676,-0.047741,-0.420912,9.79575,200817,220810,26.143,28.3,27.7,18,113.86,9.21,1.39,5.61,0.15,0.18,4,12.04,1.83,1.294,4.37,12.09,1.18,15.44006,9.777936
"2020-08-17 21:20:00",635,13.48,25.07,22.1296,22.33407,26.35409,26.33172,24.43194,23.87936,18.04611,14.88504,12.54306,11.05767,10.86135,10.44107,10.28613,4.035389,47.93035,23.98957,-0.047994,-0.423377,9.81878,200817,221810,26.023,28.34,27.8,18.07,114.46,9.28,2.22,8.91,0.17,0.19,3.98,11.98,1.84,1.296,4.37,12.03,1.18,15.4408,9.798678
"2020-08-17 21:30:00",636,13.46,25.03,22.03967,22.178,26.33047,26.24636,24.43652,23.86538,17.99694,14.81869,12.54782,10.94128,10.86135,10.44107,10.28613,3.970895,47.17002,23.99603,-0.047711,-0.420972,9.8285,200817,222810,25.983,28.26,27.73,18.03,113.13,9.18,0.7,2.85,0.14,0.16,3.98,11.96,1.83,1.295,4.38,12,1.18,15.44015,9.814822
"2020-08-17 21:40:00",637,13.46,25.01,22.16772,22.32406,26.30078,26.21932,24.43264,23.77825,17.94753,14.72204,12.54043,10.92886,10.86135,10.44107,10.28613,3.743079,44.40734,23.92805,-0.047675,-0.420824,9.84573,200817,223810,26.022,28.23,27.69,18,113.58,9.21,1.23,4.97,0.14,0.16,4,12.03,1.84,1.299,4.37,11.99,1.17,15.44177,9.830637
"2020-08-17 21:50:00",638,13.46,24.97,21.26162,21.14025,26.24917,26.25671,24.43517,23.75173,18.01525,14.67187,12.5552,11.02731,10.86135,10.44107,10.28613,3.390726,40.17895,23.86411,-0.048081,-0.424438,9.84855,200817,224810,26.23,28.43,27.78,18.06,115.45,9.33,1.13,4.56,0.12,0.14,3.91,11.75,1.84,1.301,4.37,11.99,1.18,15.43945,9.840526
"2020-08-17 22:00:00",639,13.45,24.76,20.86141,20.83459,26.26028,26.16552,24.43933,23.74432,18.01089,14.58496,12.56744,10.95501,10.86135,10.44107,10.28613,3.144609,37.24404,23.83758,-0.048592,-0.428301,9.7843,200817,225810,26.128,28.35,27.75,18.04,114.41,9.26,1.28,5.18,0.15,0.18,3.94,11.84,1.84,1.301,4.37,11.99,1.18,15.43874,9.780537
"2020-08-17 22:10:00",640,13.45,24.44,20.55578,20.67141,26.23763,26.13253,24.44357,23.83022,18.15475,14.60183,12.5466,10.99758,10.86135,10.44107,10.28613,3.000066,35.59277,23.92864,-0.048644,-0.428655,9.77443,200817,230810,26.144,28.38,27.78,18.05,114.37,9.26,1.05,4.25,0.17,0.19,3.93,11.84,1.84,1.301,4.38,11.98,1.17,15.43991,9.780016
"2020-08-17 22:20:00",641,13.46,24.11,20.38864,20.49792,26.22656,26.09426,24.44354,23.85522,18.11849,14.52105,12.48471,10.97351,10.86135,10.44107,10.28613,2.900614,34.42639,23.94965,-0.048767,-0.429915,9.79167,200817,231810,26.115,28.36,27.77,18.05,114.52,9.270001,1.04,4.21,0.12,0.14,3.94,11.86,1.85,1.306,4.37,11.98,1.18,15.4403,9.810923
"2020-08-17 22:30:00",642,13.44,23.84,20.16689,20.24288,26.19528,26.11553,24.44357,23.85928,18.08746,14.41735,12.45239,10.91412,10.86135,10.44107,10.28613,2.796661,33.20692,23.97276,-0.047943,-0.423342,9.860619,200817,232810,25.858,28.17,27.71,18.01,111.49,9.07,1.34,5.43,0.17,0.2,3.99,12.02,1.85,1.307,4.38,11.98,1.18,15.43984,9.849972
"2020-08-17 22:40:00",643,13.46,23.59,20.11889,20.26687,26.1813,26.02929,24.45236,23.86401,18.04312,14.41046,12.31802,10.99945,10.86135,10.44107,10.28613,2.748627,32.62287,23.95025,-0.047678,-0.421325,9.89272,200817,233810,25.767,28.13,27.73,18.02,109.51,8.92,1.39,5.6,0.17,0.19,4.04,12.16,1.85,1.306,4.37,11.97,1.18,15.43875,9.885234
"2020-08-17 22:50:00",644,13.46,23.37,19.84826,19.97259,26.15771,26.02038,24.46276,23.74655,18.03265,14.45422,12.28543,11.13345,10.86135,10.44107,10.28613,2.658304,31.56623,23.97637,-0.047492,-0.420051,9.9306,200817,234810,25.691,28.16,27.8,18.07,108.12,8.82,2.01,8.08,0.19,0.21,4.13,12.43,1.85,1.31,4.38,11.97,1.17,15.43825,9.911981
"2020-08-17 23:00:00",645,13.45,23.17,19.64984,19.77358,26.10693,25.95873,24.46328,23.85031,18.06472,14.41433,12.31912,11.1043,10.86135,10.44107,10.28613,2.780555,33.00304,23.9522,-0.047878,-0.42356,9.94015,200817,235810,25.535,28.14,27.86,18.11,103.96,8.51,1.84,7.39,0.18,0.21,4.17,12.55,1.86,1.312,4.38,11.96,1.18,15.43763,9.927942
"2020-08-17 23:10:00",646,13.45,22.96,19.07012,19.2994,26.0902,25.8879,24.45373,23.83773,18.08148,14.46725,12.35818,11.11398,10.86135,10.44107,10.28613,2.56812,30.50495,23.99318,-0.048241,-0.426764,9.93905,200818,810,25.294,27.9,27.74,18.03,103.53,8.51,1.45,5.84,0.18,0.2,4.2,12.64,1.86,1.313,4.37,11.96,1.18,15.43863,9.927525
"2020-08-17 23:20:00",647,13.44,22.67,18.73956,18.88058,26.04891,25.77188,24.45388,23.7394,17.98336,14.518,12.41427,11.14047,10.86135,10.44107,10.28613,2.556009,30.31306,23.90853,-0.048446,-0.428654,9.94657,200818,1810,25.346,28.02,27.83,18.09,105.52,8.66,1.19,4.8,0.19,0.21,4.2,12.64,1.86,1.316,4.38,11.96,1.18,15.43982,9.938274
"2020-08-17 23:30:00",648,13.45,22.34,18.30197,18.43536,26.01351,25.85745,24.44259,23.83166,18.10964,14.58779,12.44088,11.15097,10.86135,10.44107,10.28613,2.669513,31.69791,23.97396,-0.048131,-0.426159,9.97614,200818,2810,25.29,28.02,27.87,18.12,110.71,9.1,1.32,5.33,0.22,0.24,4.26,12.8,1.87,1.317,4.38,11.96,1.18,15.43769,9.966155
"2020-08-17 23:40:00",649,13.43,22,17.95431,18.0834,25.97769,25.78356,24.44586,23.84707,18.13232,14.64749,12.45336,11.2304,10.86135,10.44107,10.28613,2.606026,30.95637,23.99528,-0.048009,-0.425403,10.0082,200818,3810,25.304,27.86,27.7,18,110.91,9.11,1.25,5.07,0.19,0.21,4.3,12.93,1.87,1.317,4.38,11.95,1.19,15.43777,9.990975
"2020-08-17 23:50:00",650,13.42,21.65,17.721,17.86086,25.9656,25.72811,24.45098,23.82162,18.16842,14.61886,12.44622,11.26687,10.86135,10.44107,10.28613,2.6328,31.2649,23.97891,-0.047973,-0.42532,10.03119,200818,4810,25.015,27.65,27.65,17.97,110.49,9.13,1.55,6.24,0.2,0.23,4.36,13.11,1.87,1.318,4.37,11.94,1.18,15.43844,10.01442
"2020-08-18 00:00:00",651,13.17,21.34,17.61398,17.80883,25.9458,25.8395,24.46392,23.76034,18.15301,14.53256,12.44488,11.34616,10.86135,10.44107,10.28613,2.706355,32.10763,23.92774,-0.048572,-0.430481,10.01696,200818,5810,25.012,27.68,27.67,17.99,110.17,9.1,1.36,5.49,0.23,0.25,4.36,13.11,1.87,1.319,4.37,11.96,1.18,15.43845,9.999472
"2020-08-18 00:10:00",652,13.13,21.21,17.43502,17.63272,25.91186,25.88125,24.45828,23.76379,18.25088,14.53274,12.48849,11.43637,10.86135,10.44107,10.28613,2.515193,29.81507,23.88363,-0.048425,-0.429073,10.00663,200818,10810,24.95,27.7,27.72,18.02,110.63,9.15,1.22,4.93,0.19,0.21,4.36,13.12,1.87,1.318,4.38,11.66,1.18,15.43744,10.00625
"2020-08-18 00:20:00",653,13.13,21.19,17.4269,17.55596,25.90423,25.77847,24.42867,23.77062,18.21188,14.48483,12.51693,11.46102,10.86135,10.44107,10.28613,2.358628,27.95768,23.88078,-0.048604,-0.42925,9.86781,200818,11810,24.84,27.56,27.64,17.97,111.17,9.21,1.13,4.57,0.22,0.24,4.4,13.24,1.87,1.319,4.37,11.66,1.18,15.43724,9.876566
"2020-08-18 00:30:00",654,13.13,21.2,17.19058,17.3868,25.88226,25.62371,24.41085,23.6477,18.12988,14.4757,12.53799,11.51968,10.86135,10.44107,10.28613,2.192506,25.93423,23.76903,-0.049125,-0.432904,9.77521,200818,12810,24.797,27.53,27.64,17.97,110.64,9.18,1.35,5.45,0.22,0.24,4.5,13.54,1.87,1.321,4.38,11.65,1.18,15.43788,9.773956
"2020-08-18 00:40:00",655,13.13,21.21,17.20492,17.36166,25.8554,25.54104,24.41195,23.52661,18.17294,14.47897,12.56658,11.49063,10.86135,10.44107,10.28613,1.959829,23.12768,23.64417,-0.048549,-0.427291,9.72174,200818,13810,24.763,27.51,27.64,17.96,110.42,9.16,1.54,6.22,0.22,0.24,4.41,13.28,1.88,1.324,4.37,11.64,1.18,15.43707,9.693922
