
############## bjorn - 07/26/20 08:33:33 EST -0500 ##############

2020-07-26 08:33:33 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-31 00:53:06 64 bytes from 8.8.8.8: icmp_seq=313 ttl=115 time=40.8 ms
2020-07-31 00:54:06 64 bytes from 8.8.8.8: icmp_seq=314 ttl=115 time=18.4 ms
2020-07-31 00:55:06 64 bytes from 8.8.8.8: icmp_seq=315 ttl=115 time=17.2 ms
2020-07-31 00:56:06 64 bytes from 8.8.8.8: icmp_seq=316 ttl=115 time=20.6 ms
2020-07-31 00:57:06 64 bytes from 8.8.8.8: icmp_seq=317 ttl=115 time=21.2 ms
2020-07-31 00:58:06 64 bytes from 8.8.8.8: icmp_seq=318 ttl=115 time=20.2 ms
2020-07-31 00:59:07 64 bytes from 8.8.8.8: icmp_seq=319 ttl=115 time=17.6 ms
2020-07-31 01:00:07 64 bytes from 8.8.8.8: icmp_seq=320 ttl=115 time=17.4 ms
2020-07-31 01:01:07 64 bytes from 8.8.8.8: icmp_seq=321 ttl=115 time=17.0 ms
2020-07-31 01:02:07 64 bytes from 8.8.8.8: icmp_seq=322 ttl=115 time=17.1 ms
2020-07-31 01:03:07 64 bytes from 8.8.8.8: icmp_seq=323 ttl=115 time=16.8 ms
2020-07-31 01:04:07 64 bytes from 8.8.8.8: icmp_seq=324 ttl=115 time=18.9 ms
2020-07-31 01:05:07 64 bytes from 8.8.8.8: icmp_seq=325 ttl=115 time=16.7 ms
2020-07-31 01:06:07 64 bytes from 8.8.8.8: icmp_seq=326 ttl=115 time=21.2 ms
2020-07-31 01:07:07 64 bytes from 8.8.8.8: icmp_seq=327 ttl=115 time=17.7 ms
2020-07-31 01:08:07 64 bytes from 8.8.8.8: icmp_seq=328 ttl=115 time=16.5 ms
2020-07-31 01:09:07 64 bytes from 8.8.8.8: icmp_seq=329 ttl=115 time=18.7 ms
2020-07-31 01:10:07 64 bytes from 8.8.8.8: icmp_seq=330 ttl=115 time=20.5 ms
2020-07-31 01:11:07 64 bytes from 8.8.8.8: icmp_seq=331 ttl=115 time=17.0 ms
2020-07-31 01:12:07 64 bytes from 8.8.8.8: icmp_seq=332 ttl=115 time=15.4 ms
2020-07-31 01:13:07 64 bytes from 8.8.8.8: icmp_seq=333 ttl=115 time=24.5 ms
2020-07-31 01:14:07 64 bytes from 8.8.8.8: icmp_seq=334 ttl=115 time=16.9 ms
2020-07-31 01:15:07 64 bytes from 8.8.8.8: icmp_seq=335 ttl=115 time=17.3 ms
2020-07-31 01:16:07 64 bytes from 8.8.8.8: icmp_seq=336 ttl=115 time=16.3 ms
2020-07-31 01:17:07 64 bytes from 8.8.8.8: icmp_seq=337 ttl=115 time=16.2 ms
2020-07-31 01:18:07 64 bytes from 8.8.8.8: icmp_seq=338 ttl=115 time=17.1 ms
2020-07-31 01:19:08 64 bytes from 8.8.8.8: icmp_seq=339 ttl=115 time=18.3 ms
2020-07-31 01:20:08 64 bytes from 8.8.8.8: icmp_seq=340 ttl=115 time=15.9 ms
2020-07-31 01:21:08 64 bytes from 8.8.8.8: icmp_seq=341 ttl=115 time=16.0 ms
2020-07-31 01:22:08 64 bytes from 8.8.8.8: icmp_seq=342 ttl=115 time=16.3 ms
2020-07-31 01:23:08 64 bytes from 8.8.8.8: icmp_seq=343 ttl=115 time=17.0 ms
2020-07-31 01:24:08 64 bytes from 8.8.8.8: icmp_seq=344 ttl=115 time=17.1 ms
2020-07-31 01:25:08 64 bytes from 8.8.8.8: icmp_seq=345 ttl=115 time=18.7 ms
2020-07-31 01:26:08 64 bytes from 8.8.8.8: icmp_seq=346 ttl=115 time=16.6 ms
2020-07-31 01:27:08 64 bytes from 8.8.8.8: icmp_seq=347 ttl=115 time=17.1 ms
2020-07-31 01:28:08 64 bytes from 8.8.8.8: icmp_seq=348 ttl=115 time=17.8 ms
2020-07-31 01:29:08 64 bytes from 8.8.8.8: icmp_seq=349 ttl=115 time=16.5 ms
2020-07-31 01:30:08 64 bytes from 8.8.8.8: icmp_seq=350 ttl=115 time=17.1 ms
2020-07-31 01:30:08 --- 8.8.8.8 ping statistics ---
2020-07-31 01:30:08 350 packets transmitted, 350 received, 0% packet loss, time 20955495ms
2020-07-31 01:30:08 rtt min/avg/max/mdev = 14.682/19.656/123.656/11.117 ms

############## bjorn - 07/31/20 01:53:43 EST -0500 ##############

2020-07-31 01:53:43 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-31 01:53:43 64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=15.5 ms
2020-07-31 01:54:43 64 bytes from 8.8.8.8: icmp_seq=2 ttl=115 time=17.1 ms
2020-07-31 01:55:43 64 bytes from 8.8.8.8: icmp_seq=3 ttl=115 time=16.5 ms
2020-07-31 01:56:43 64 bytes from 8.8.8.8: icmp_seq=4 ttl=115 time=16.0 ms
2020-07-31 01:57:43 64 bytes from 8.8.8.8: icmp_seq=5 ttl=115 time=15.5 ms
2020-07-31 01:58:43 64 bytes from 8.8.8.8: icmp_seq=6 ttl=115 time=22.3 ms
2020-07-31 01:59:43 64 bytes from 8.8.8.8: icmp_seq=7 ttl=115 time=14.2 ms
2020-07-31 02:00:43 64 bytes from 8.8.8.8: icmp_seq=8 ttl=115 time=19.7 ms
2020-07-31 02:01:43 64 bytes from 8.8.8.8: icmp_seq=9 ttl=115 time=17.4 ms
2020-07-31 02:02:43 64 bytes from 8.8.8.8: icmp_seq=10 ttl=115 time=16.7 ms
2020-07-31 02:03:43 64 bytes from 8.8.8.8: icmp_seq=11 ttl=115 time=17.0 ms
2020-07-31 02:04:44 64 bytes from 8.8.8.8: icmp_seq=12 ttl=115 time=17.4 ms
